Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Fusion Squash Club 3,HK Squash Centre,2.0,0.0,2.0
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,2.0,0.0,2.0
Electrify Squash Div 15,HK Squash Centre,0.0,3.0,-3.0
Squash-On,HK Squash Centre,0.0,3.0,-3.0
