Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.33,210,9,8,1,Premier Masters,0.8888888888888888
2,Chiu Ho Ming,Hong Kong Football Club M1B,20.57,144,7,6,1,Premier Masters,0.8571428571428571
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
4,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.0,120,6,3,3,Premier Masters,0.5
5,Head Phil,Hong Kong Cricket Club M1B,19.29,135,7,5,2,Premier Masters,0.7142857142857143
6,Lau Dick Siu Wai,Hong Kong Football Club M1A,19.12,153,8,4,4,Premier Masters,0.5
7,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.0,84,6,2,4,Premier Masters,0.3333333333333333
8,Caves Christopher,Ladies Recreation Club M1,13.8,69,5,1,4,Premier Masters,0.2
8,Gray Jonathan,Hong Kong Cricket Club M1A,13.8,69,5,1,4,Premier Masters,0.2
10,Achouch Frank,Hong Kong Cricket Club M1B,13.2,66,5,2,3,Premier Masters,0.4
11,Hibberd Christian,Hong Kong Football Club M1B,12.6,63,5,2,3,Premier Masters,0.4
12,Brantly Charles,Ladies Recreation Club M1,11.57,81,7,1,6,Premier Masters,0.14285714285714285
13,* Leung Adco,Ladies Recreation Club M1,10.8,54,5,2,3,Premier Masters,0.4
,Khan Faheem,Hong Kong Cricket Club M1B,25.5,51,2,2,0,Premier Masters,1.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Schaefer Rishad,Hong Kong Football Club M1B,20.25,81,4,4,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,18.75,75,4,4,0,Premier Masters,1.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,18.75,75,4,3,1,Premier Masters,0.75
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Ho Eric Chu Him,Hong Kong Football Club M1A,17.25,69,4,1,3,Premier Masters,0.25
,Salahuddin,Hong Kong Cricket Club M1A,16.5,33,2,1,1,Premier Masters,0.5
,Nihalani Rajesh,Ladies Recreation Club M1,16.0,48,3,1,2,Premier Masters,0.3333333333333333
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,West Steven,Hong Kong Cricket Club M1B,13.0,39,3,1,2,Premier Masters,0.3333333333333333
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,6.0,6,1,0,1,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Tulloch Gillem,Ladies Recreation Club M1,0.0,0,0,0,0,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
