Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ng Yat Long,X-Alpha 2,25.5,255,10,10,0,5,1.0
2,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.5,135,6,4,2,5,0.6666666666666666
3,Salahuddin,Squashathon,22.29,156,7,7,0,5,1.0
4,Leung Kwan Ching,Hong Kong Racketlon Association 1,21.6,108,5,4,1,5,0.8
5,Wong Ho Kiu,Hong Kong Football Club 5A,21.0,210,10,9,1,5,0.9
6,Li James King Hei,Physical Chess 1,21.0,105,5,5,0,5,1.0
7,Gray Jonathan,Uncle,21.0,147,7,4,3,5,0.5714285714285714
8,Leung Chun Ho,Happy Squash 2,20.7,207,10,7,3,5,0.7
9,Yeung Kai San,The Squash Club 1,20.67,186,9,6,3,5,0.6666666666666666
10,Amjad Zain,Hong Kong Football Club 5A,20.67,186,9,5,4,5,0.5555555555555556
11,Chan Terence Yiu Ki,Uncle,20.18,222,11,10,1,5,0.9090909090909091
12,Shum Peter,Hong Kong Football Club 5A,20.14,141,7,6,1,5,0.8571428571428571
13,Chui King Yin,X-Alpha 2,18.9,189,10,8,2,5,0.8
14,Tang Ching Sum,Hong Kong Football Club 5B,18.0,108,6,5,1,5,0.8333333333333334
15,Chung King Lam,Physical Chess 1,17.57,123,7,2,5,5,0.2857142857142857
16,Fung Stephen Tsz Pan,Uncle,16.91,186,11,5,6,5,0.45454545454545453
17,Chiu Rebecca Wing Yin,The Squash Club 1,16.8,84,5,3,2,5,0.6
18,Ng Ho Ching,Hong Kong Football Club 5A,16.71,117,7,6,1,5,0.8571428571428571
19,Lee Hei Nam,Hong Kong Racketlon Association 1,16.5,132,8,2,6,5,0.25
20,Tse Long Hin,Physical Chess 1,16.2,81,5,5,0,5,1.0
21,Tam Thomas Siu Ying,Physical Chess 1,16.2,81,5,3,2,5,0.6
22,Fung King To,The Squash Club 1,16.12,129,8,3,5,5,0.375
23,Chan Anson Chi Him,Happy Squash 2,15.6,156,10,6,4,5,0.6
24,Yip Ho Cheong,Physical Chess 1,15.6,78,5,3,2,5,0.6
25,Ng Tsz Chun,Squashathon,15.43,108,7,1,6,5,0.14285714285714285
26,Cheung Chi Yan,Hong Kong Football Club 5A,15.38,123,8,5,3,5,0.625
27,Lam Yin Tung,Happy Squash 2,15.0,150,10,4,6,5,0.4
27,Choi Ho Laam,Hong Kong Racketlon Association 1,15.0,135,9,4,5,5,0.4444444444444444
29,Tang Hoo Lang,Squashathon,15.0,90,6,2,4,5,0.3333333333333333
30,Yu Wang Chi,X-Alpha 2,14.7,147,10,7,3,5,0.7
31,Chiu Hau Ching,Hong Kong Football Club 5B,14.62,117,8,5,3,5,0.625
32,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,14.0,84,6,3,3,5,0.5
33,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.88,111,8,7,1,5,0.875
34,Wong Chun Fai,The Squash Club 1,13.88,111,8,3,5,5,0.375
35,Ching Ho Nam Bruce,Physical Chess 1,13.8,69,5,4,1,5,0.8
36,Cheuk Chun Hei,Physical Chess 1,13.8,69,5,3,2,5,0.6
37,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,13.5,81,6,2,4,5,0.3333333333333333
38,Leung Sum Nam,Squashathon,13.12,105,8,3,5,5,0.375
39,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.75,102,8,0,8,5,0.0
40,Fung Thomas Ho On,Squashathon,12.5,75,6,3,3,5,0.5
41,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,84,7,0,7,5,0.0
42,Hung Tak Ching,X-Alpha 2,11.5,69,6,4,2,5,0.6666666666666666
43,Law Tom Kwok Keung,Uncle,11.4,114,10,5,5,5,0.5
44,Li Oliver,Hong Kong Football Club 5B,11.14,78,7,0,7,5,0.0
45,Chan Ka Long Leo,The Squash Club 1,10.0,60,6,2,4,5,0.3333333333333333
46,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,9.43,66,7,5,2,5,0.7142857142857143
47,Chow Tat Keung,i-Mask Advance Squash Club 1,9.43,66,7,1,6,5,0.14285714285714285
48,Au Pak Ki,Hong Kong Football Club 5B,9.0,72,8,4,4,5,0.5
49,Law Hei Yau,Happy Squash 2,9.0,81,9,3,6,5,0.3333333333333333
50,Tam Ji Jun,Squashathon,9.0,45,5,2,3,5,0.4
51,Wei Stephen J.,Hong Kong Football Club 5A,8.57,60,7,3,4,5,0.42857142857142855
52,Cheung Tin Yui,Happy Squash 2,8.5,51,6,4,2,5,0.6666666666666666
53,Lui Ka Him Michael,i-Mask Advance Squash Club 1,8.0,48,6,1,5,5,0.16666666666666666
54,Cheung Ka Man,X-Alpha 2,7.8,39,5,2,3,5,0.4
55,Leung Ka Chun,Uncle,6.86,48,7,3,4,5,0.42857142857142855
56,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,6.0,30,5,2,3,5,0.4
57,Lai Ming Chak Marco,X-Alpha 2,4.8,24,5,1,4,5,0.2
58,Fung Eric Kit Wing,Uncle,3.0,24,8,0,8,5,0.0
,Kwok Lai Yin,X-Alpha 2,26.25,105,4,4,0,5,1.0
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Wong Ching Nam,i-Mask Advance Squash Club 1,18.0,36,2,2,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,17.0,51,3,3,0,5,1.0
,Cheung Chun,Hong Kong Racketlon Association 1,16.5,33,2,0,2,5,0.0
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,15,1,1,0,5,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Lui Jason Chun Shing,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Xin Shangxuan,The Squash Club 1,11.25,45,4,2,2,5,0.5
,Li Clarissa,Happy Squash 2,11.0,33,3,2,1,5,0.6666666666666666
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,11.0,33,3,0,3,5,0.0
,Wong Tsz Him,Physical Chess 1,10.5,42,4,3,1,5,0.75
,Cassidy Makaela Lin,Hong Kong Football Club 5B,10.5,42,4,0,4,5,0.0
,Wong Chung Ching Karen,Physical Chess 1,10.0,30,3,2,1,5,0.6666666666666666
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,39,4,3,1,5,0.75
,Leung Sum Yi,Squashathon,9.75,39,4,2,2,5,0.5
,Lai Thomas Chun Sang,Physical Chess 1,9.75,39,4,1,3,5,0.25
,Lau Justin Kai Tung,Squashathon,9.0,27,3,1,2,5,0.3333333333333333
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Kan Ken Chun Kit,The Squash Club 1,8.25,33,4,2,2,5,0.5
,Ho Miu Sze,i-Mask Advance Squash Club 1,6.75,27,4,1,3,5,0.25
,Tang Kam Keung,Squashathon,6.0,18,3,1,2,5,0.3333333333333333
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Mountford Graham,Hong Kong Football Club 5B,6.0,6,1,0,1,5,0.0
,Chan Sze Long,Uncle,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Au Pak Lun,Hong Kong Football Club 5B,5.0,15,3,0,3,5,0.0
