Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Wing,Hong Kong Football Club L3B,26.4,132,5,5,0,L3,1.0
2,Li Clarissa,Hong Kong Football Club L3A,25.2,126,5,4,1,L3,0.8
3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.6,123,5,5,0,L3,1.0
4,Lau Hiu Wing,JESSICA L3,21.5,129,6,4,2,L3,0.6666666666666666
5,Lee Kit Ying,i-Mask Advance Squash Club L3,21.38,171,8,6,2,L3,0.75
6,Lee Rachel Wing Yan,JESSICA L3,21.33,192,9,8,1,L3,0.8888888888888888
7,Chan Suk Ting,Hong Kong Cricket Club Rockettes,20.5,123,6,3,3,L3,0.5
8,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,20.14,141,7,6,1,L3,0.8571428571428571
9,Mak Tsz Tung,Hong Kong Football Club L3C,20.14,141,7,4,3,L3,0.5714285714285714
10,Kwok Alvina,Hong Kong Cricket Club Rockettes,18.75,150,8,4,4,L3,0.5
11,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,18.43,129,7,6,1,L3,0.8571428571428571
12,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,18.38,147,8,4,4,L3,0.5
13,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,90,5,4,1,L3,0.8
14,Wong Yu,JESSICA L3,18.0,90,5,2,3,L3,0.4
15,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,17.5,105,6,3,3,L3,0.5
16,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,16.2,81,5,3,2,L3,0.6
17,Au Sin Man,i-Mask Advance Squash Club L3,14.57,102,7,4,3,L3,0.5714285714285714
18,Wong Javy Ki Ling,Hong Kong Football Club L3C,14.5,87,6,2,4,L3,0.3333333333333333
19,Wei Mia Lynn,Hong Kong Football Club L3A,14.4,72,5,1,4,L3,0.2
20,Chui Jennifer,Hong Kong Football Club L3C,14.0,126,9,5,4,L3,0.5555555555555556
21,Au Shuk Ting,JESSICA L3,13.5,81,6,2,4,L3,0.3333333333333333
22,Liang Shi Jing,i-Mask Advance Squash Club L3,13.2,66,5,2,3,L3,0.4
23,Law Tsz Ting,Hong Kong Football Club L3B,12.75,102,8,3,5,L3,0.375
24,Wan Esther,Hong Kong Football Club L3A,11.5,69,6,0,6,L3,0.0
25,Lo Wing Man Veronica,Hong Kong Football Club L3B,10.0,60,6,0,6,L3,0.0
26,Tang Genevieve,Hong Kong Football Club L3B,6.5,39,6,0,6,L3,0.0
,Choi Angel Chung Yin,JESSICA L3,21.0,63,3,3,0,L3,1.0
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,42,2,2,0,L3,1.0
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Le Angelina Elizabeth,Hong Kong Football Club L3B,12.0,24,2,1,1,L3,0.5
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,12.0,48,4,1,3,L3,0.25
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,Lin Zixuan Emma,Hong Kong Football Club L3A,9.0,18,2,0,2,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,7.5,15,2,0,2,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,7.5,15,2,0,2,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,6.0,6,1,0,1,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
