Team Name,Home,Average Home Score,Average Away Score,home_away_diff
TNGX,Cornwall Street Squash Centre,4.4,3.0,1.4000000000000004
Hong Kong Cricket Club D4A,Hong Kong Cricket Club,2.1666666666666665,0.8571428571428571,1.3095238095238093
Hong Kong Cricket Club D4B,Hong Kong Cricket Club,1.4285714285714286,0.3333333333333333,1.0952380952380953
YLJR,Cornwall Street Squash Centre,4.0,3.0,1.0
Hong Kong Football Club 4A,Hong Kong Football Club,2.8333333333333335,2.142857142857143,0.6904761904761907
The Squash Club 1,Cornwall Street Squash Centre,2.0,1.3333333333333333,0.6666666666666667
Sha Tin 1,Cornwall Street Squash Centre,3.2,3.0,0.20000000000000018
Kowloon Cricket Club 4,Kowloon Cricket Club,3.142857142857143,3.375,-0.2321428571428572
Hong Kong Football Club 4B,Hong Kong Football Club,1.8333333333333333,2.142857142857143,-0.30952380952380953
X-Alpha 2,Cornwall Street Squash Centre,2.8,4.2,-1.4000000000000004
