Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D7B,Hong Kong Cricket Club,2.857142857142857,1.6,1.2571428571428571
Thunder 1,Cornwall Street Squash Centre,2.0,1.75,0.25
i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,3.5,3.25,0.25
Physical Chess 2,Cornwall Street Squash Centre,3.5,3.5,0.0
Xavier,Cornwall Street Squash Centre,2.25,2.3333333333333335,-0.08333333333333348
Kinetic 1,HK Squash Centre,1.3333333333333333,1.4285714285714286,-0.09523809523809534
Hong Kong Cricket Club D7A,Hong Kong Cricket Club,2.2,2.3333333333333335,-0.1333333333333333
Hong Kong Football Club 7A,Hong Kong Football Club,2.6666666666666665,2.8333333333333335,-0.16666666666666696
UST,Cornwall Street Squash Centre,2.6,3.0,-0.3999999999999999
Hong Kong Football Club 7B,Hong Kong Football Club,3.4,4.0,-0.6000000000000001
Social Squash Team,HK Squash Centre,1.3333333333333333,2.0,-0.6666666666666667
