Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Star River 1,Cornwall Street Squash Centre,4.166666666666667,2.75,1.416666666666667
Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club,4.0,2.8,1.2000000000000002
CSD Squash Team,HK Squash Centre,1.8,0.8333333333333334,0.9666666666666667
Global Squash 2,Harbour Road Sports Centre,3.3333333333333335,2.875,0.4583333333333335
Latecomers,HK Squash Centre,0.6,0.5,0.09999999999999998
Hong Kong Football Club 12A,Hong Kong Football Club,2.0,2.142857142857143,-0.1428571428571428
Sha Tin 5,Cornwall Street Squash Centre,3.3333333333333335,4.0,-0.6666666666666665
Physical Chess 4,Harbour Road Sports Centre,2.857142857142857,3.6,-0.7428571428571429
Hong Kong Football Club 12B,Hong Kong Football Club,1.4,2.2857142857142856,-0.8857142857142857
SKCSC Div 12,Cornwall Street Squash Centre,1.1666666666666667,2.1666666666666665,-0.9999999999999998
Winter Warriors,HK Squash Centre,2.2,3.6,-1.4
