Order,Player,HKS No.,Ranking,Points,Team
1,Leung Chun Ho,32181,10,20.33,Happy Squash 2
2,Lam Yin Tung,32973,30,14.0,Happy Squash 2
3,Chan Anson Chi Him,32158,21,15.6,Happy Squash 2
4,Law Ka To,32466,0,15.0,Happy Squash 2
5,Law Hei Yau,32467,44,9.0,Happy Squash 2
6,Li Clarissa,31901,0,11.0,Happy Squash 2
7,Cheung Tin Yui,33657,47,8.5,Happy Squash 2
1,Amjad Zain,33722,7,21.38,Hong Kong Football Club 5A
2,Wong Ho Kiu,33161,2,22.33,Hong Kong Football Club 5A
3,Cheung Chi Yan,33749,24,15.38,Hong Kong Football Club 5A
4,Shum Peter,28254,6,21.5,Hong Kong Football Club 5A
5,Ng Ho Ching,33304,15,16.71,Hong Kong Football Club 5A
6,Wei Stephen J.,33719,44,9.0,Hong Kong Football Club 5A
7,Lam See Chun Clarence,32761,0,9.0,Hong Kong Football Club 5A
1,Bai Ethan Hao Wen,33572,4,22.2,Hong Kong Football Club 5B
2,Li Oliver,33205,37,11.5,Hong Kong Football Club 5B
3,Cassidy Makaela Lin,33732,0,10.5,Hong Kong Football Club 5B
4,Tang Ching Sum,33280,13,18.6,Hong Kong Football Club 5B
5,Chiu Hau Ching,33483,29,14.62,Hong Kong Football Club 5B
6,Au Pak Lun,33259,0,5.0,Hong Kong Football Club 5B
7,Au Pak Ki,33260,46,8.57,Hong Kong Football Club 5B
1,Cheung Chun,29329,0,18.0,Hong Kong Racketlon Association 1
2,Lee Hei Nam,29293,16,16.5,Hong Kong Racketlon Association 1
3,Leung Kwan Ching,26242,5,21.6,Hong Kong Racketlon Association 1
4,Lai Alvin Ka Kit,28209,39,11.4,Hong Kong Racketlon Association 1
5,Choi Ho Laam,30063,25,15.38,Hong Kong Racketlon Association 1
6,Kwong Sarah Wing Yan,29759,26,15.0,Hong Kong Racketlon Association 1
7,Lam Yan Kiu,33643,33,13.71,Hong Kong Racketlon Association 1
8,Wong Yuen Kiu,31681,0,9.75,Hong Kong Racketlon Association 1
9,Cheng Steven Wai Kit,29784,43,9.43,Hong Kong Racketlon Association 1
1,Lee Ka Fai Peterson,29316,35,12.75,i-Mask Advance Squash Club 1
2,Leung Chi Kai,20187,0,22.5,i-Mask Advance Squash Club 1
3,Lo Sing Chi,28563,36,12.0,i-Mask Advance Squash Club 1
4,Chan Martin Lok Yin,28488,0,11.0,i-Mask Advance Squash Club 1
5,Tse Percy Cheung Ka,25028,0,6.0,i-Mask Advance Squash Club 1
6,Chow Tat Keung,20356,48,8.5,i-Mask Advance Squash Club 1
7,Fok Chin Ting Wicko,30838,0,4.5,i-Mask Advance Squash Club 1
8,Ho Miu Sze,29207,0,6.0,i-Mask Advance Squash Club 1
9,Wong Ching Nam,29907,0,15.0,i-Mask Advance Squash Club 1
10,Lui Ka Him Michael,30691,51,6.0,i-Mask Advance Squash Club 1
11,Ho Wai Kit Simon,23060,0,3.75,i-Mask Advance Squash Club 1
1,Chung King Lam,31455,17,16.5,Physical Chess 1
2,Tam Thomas Siu Ying,29928,20,16.2,Physical Chess 1
3,Li James King Hei,27539,0,21.75,Physical Chess 1
4,Cheuk Chun Hei,31201,0,12.75,Physical Chess 1
5,Castano Vargas Santiago,34949,0,19.5,Physical Chess 1
6,Yip Ho Cheong,30630,22,15.6,Physical Chess 1
7,Ching Ho Nam Bruce,30300,32,13.8,Physical Chess 1
8,Lai Thomas Chun Sang,28207,0,10.0,Physical Chess 1
9,Wong Tsz Him,28210,0,10.5,Physical Chess 1
10,Chan Siu Ting,29747,0,21.0,Physical Chess 1
11,Tse Long Hin,31630,19,16.2,Physical Chess 1
12,Wong Chung Ching Karen,29078,0,15.0,Physical Chess 1
1,Salahuddin,33374,3,22.29,Squashathon
2,Ng Tsz Chun,31310,23,15.5,Squashathon
3,Tang Hoo Lang,31737,27,15.0,Squashathon
4,Leung Sum Nam,30343,34,13.12,Squashathon
5,Lau Justin Kai Tung,29005,0,9.0,Squashathon
6,Tam Ji Jun,30009,0,9.0,Squashathon
7,Fung Thomas Ho On,25980,38,11.4,Squashathon
8,Leung Sum Yi,31709,0,9.75,Squashathon
9,Tam Raymond Kin Wai,28747,0,6.0,Squashathon
10,Tang Kam Keung,29980,0,4.5,Squashathon
1,Yeung Kai San,32232,9,20.67,The Squash Club 1
2,Fung King To,31654,18,16.29,The Squash Club 1
3,Wong Chun Fai,30582,31,13.88,The Squash Club 1
4,Chiu Rebecca Wing Yin,19611,0,17.25,The Squash Club 1
5,Chan Ka Long Leo,31679,42,10.2,The Squash Club 1
6,Chan Chun Kit,29089,0,10.0,The Squash Club 1
7,Xin Shangxuan,34904,0,11.25,The Squash Club 1
8,Yu Wai To,17506,0,0.0,The Squash Club 1
9,Li Shun Yiu,27277,0,4.0,The Squash Club 1
10,Kan Ken Chun Kit,23916,0,7.0,The Squash Club 1
11,Lui Jason Chun Shing,24887,0,10.5,The Squash Club 1
1,Chan Terence Yiu Ki,26462,11,19.8,Uncle
2,Gray Jonathan,32271,8,21.0,Uncle
3,Fung Stephen Tsz Pan,27094,14,16.8,Uncle
4,Law Tom Kwok Keung,26368,41,10.67,Uncle
5,Fung Eric Kit Wing,13834,53,3.0,Uncle
6,Leung Ka Chun,31760,50,7.0,Uncle
1,Kwok Lai Yin,28693,0,27.0,X-Alpha 2
2,Ng Yat Long,30044,1,25.67,X-Alpha 2
3,Chui King Yin,30019,12,19.33,X-Alpha 2
4,Yu Wang Chi,30229,28,14.67,X-Alpha 2
5,Lai Ming Chak Marco,29769,52,4.8,X-Alpha 2
6,Hung Tak Ching,33244,40,10.8,X-Alpha 2
7,Li Yuen Yau,31323,0,0.0,X-Alpha 2
8,Cheung Ka Man,32480,49,7.8,X-Alpha 2
9,Leung Tsz Shan,32764,0,6.0,X-Alpha 2
