Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Ching Sum,Hong Kong Football Club L2A,24.3,243,10,8,2,L2,0.8
2,Wu Renee,Hong Kong Football Club L2B,24.0,168,7,6,1,L2,0.8571428571428571
3,Lee Ka Man Carmen,Hong Kong Football Club L2B,23.5,141,6,6,0,L2,1.0
4,Chan Olivia,Hong Kong Football Club L2B,21.5,129,6,6,0,L2,1.0
5,Lau Wai Tung,Kowloon Cricket Club L2B,21.33,192,9,8,1,L2,0.8888888888888888
6,Chiu Hau Ching,Hong Kong Football Club L2A,21.0,147,7,7,0,L2,1.0
7,Wong Suet Ling,Kowloon Cricket Club L2A,21.0,126,6,5,1,L2,0.8333333333333334
8,Yu Hiu Ching Nicole,Hong Kong Cricket Club L2,20.62,165,8,5,3,L2,0.625
8,Tang Lok Yin,Kowloon Cricket Club L2B,20.62,165,8,5,3,L2,0.625
10,Lee Sum Yuet,Kowloon Cricket Club L2A,20.4,204,10,5,5,L2,0.5
11,Ho Ka Wing Janice,Kowloon Cricket Club L2B,20.0,180,9,5,4,L2,0.5555555555555556
12,Tam Cho Nga Mariko,Hong Kong Football Club L2B,19.8,99,5,5,0,L2,1.0
13,Wong Chung Ching Karen,Hong Kong Football Club L2B,19.2,96,5,5,0,L2,1.0
14,Tung Wing Yan,Kowloon Cricket Club L2B,19.15,249,13,11,2,L2,0.8461538461538461
15,Tang Ka Ki,Hong Kong Football Club L2A,18.86,132,7,7,0,L2,1.0
16,Kwok Charmaine,Hong Kong Cricket Club L2,18.5,111,6,5,1,L2,0.8333333333333334
17,Choi Celia Uen Shan,Hong Kong Football Club L2B,18.43,129,7,3,4,L2,0.42857142857142855
18,Cassidy Makaela Lin,Hong Kong Football Club L2A,18.38,147,8,5,3,L2,0.625
19,Hau Venus,Kowloon Cricket Club L2B,18.33,165,9,8,1,L2,0.8888888888888888
20,Lam Yin Tung,Hong Kong Football Club L2B,18.0,90,5,4,1,L2,0.8
21,Yeung Yurisa,Hong Kong Football Club L2B,17.4,87,5,4,1,L2,0.8
22,Leung Phoebe Hei Ting,Kowloon Cricket Club L2B,16.0,96,6,5,1,L2,0.8333333333333334
23,Yim Man Ching,Kowloon Cricket Club L2A,15.5,93,6,4,2,L2,0.6666666666666666
24,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15.43,108,7,2,5,L2,0.2857142857142857
25,Cheung Tin Yui,Hong Kong Cricket Club L2,15.0,135,9,5,4,L2,0.5555555555555556
26,Li Ka Man,Kowloon Cricket Club L2A,14.4,144,10,5,5,L2,0.5
27,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,13.5,81,6,4,2,L2,0.6666666666666666
28,Li Leanne Gi Ming,Hong Kong Cricket Club L2,12.43,87,7,4,3,L2,0.5714285714285714
29,Leung Kam Yan,Hong Kong Cricket Club L2,12.0,60,5,3,2,L2,0.6
30,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,12.0,72,6,2,4,L2,0.3333333333333333
31,Ho Hoi Kiu Bernice,Hong Kong Football Club L2A,11.4,57,5,1,4,L2,0.2
32,Wong Po Sze Jessica,Hong Kong Cricket Club L2,10.8,54,5,0,5,L2,0.0
33,Cheung Ka Man,Hong Kong Football Club L2A,9.5,57,6,0,6,L2,0.0
34,Sung Iris,Hong Kong Football Club L2A,6.6,33,5,1,4,L2,0.2
,Cheng Chen Kaja,Hong Kong Football Club L2B,27.0,27,1,1,0,L2,1.0
,Cheung Ka Yan,Hong Kong Football Club L2B,24.0,24,1,1,0,L2,1.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L2B,21.0,21,1,1,0,L2,1.0
,Ng Samantha Ting Tung,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Chung Ka Yau,Kowloon Cricket Club L2A,13.5,54,4,1,3,L2,0.25
,Leung Tsz Shan,Hong Kong Football Club L2A,12.0,48,4,1,3,L2,0.25
,Kumar Ruchika,Hong Kong Football Club L2A,10.5,21,2,1,1,L2,0.5
,Chung King Long Jacqueline,Hong Kong Cricket Club L2,9.0,18,2,1,1,L2,0.5
,Chan Christine Yik Tat,Hong Kong Football Club L2A,6.0,12,2,0,2,L2,0.0
,Ko Suet Icy,Kowloon Cricket Club L2A,0.0,0,0,0,0,L2,0.0
