Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Chan Cheuk Kee,Thunder 2,15.0,90,6,4,2,10,0.6666666666666666
32,Leung Eugene Chi Hang,Thunder 2,15.0,90,6,2,4,10,0.3333333333333333
33,Ho Chi Hung Eric,Mercury,14.75,177,12,1,11,10,0.08333333333333333
34,Griffiths John David,Hong Kong Cricket Club D10,14.57,102,7,4,3,10,0.5714285714285714
35,Ton Ken-Edouard,Banbil,14.25,114,8,5,3,10,0.625
36,Dissanayaka Waruna Lakmal,Mercury,14.25,114,8,3,5,10,0.375
37,Chu Lap Sun,United Services Recreation Club 3,14.08,183,13,5,8,10,0.38461538461538464
38,Chan Pak Lun,Sha Tin 4,13.91,153,11,10,1,10,0.9090909090909091
39,Lam Chi Chris,Kwai Tsing District Squash Club,13.71,96,7,6,1,10,0.8571428571428571
40,Choi Cheuk Hei,RELAY 1,13.67,123,9,8,1,10,0.8888888888888888
41,Laheurte Tanguy Jean-Philippe,Banbil,13.5,81,6,4,2,10,0.6666666666666666
42,Tse Man Hin,RELAY 1,13.36,147,11,8,3,10,0.7272727272727273
43,Chen Chao,Bravo D10,12.43,87,7,3,4,10,0.42857142857142855
44,Chow Ka Lun,Squashathon Advance,12.38,99,8,4,4,10,0.5
45,Lee Leo Chi Kin,Kwai Tsing District Squash Club,12.27,135,11,6,5,10,0.5454545454545454
46,Daigneault Christian,United Services Recreation Club 3,12.0,60,5,3,2,10,0.6
47,Li Keung Shing,Kwai Tsing District Squash Club,11.62,93,8,5,3,10,0.625
48,Cheng Ping Kuen Thomas,Mercury,11.5,69,6,2,4,10,0.3333333333333333
49,Yeow Andrew Tze Hao,Bravo D10,11.4,57,5,0,5,10,0.0
50,Ho Sung Hon,Thunder 2,11.25,90,8,6,2,10,0.75
51,Chong Tin Hang,i-Mask Advance Squash Club 4,11.25,90,8,0,8,10,0.0
52,Ho Gary Ming Fai,Kwai Tsing District Squash Club,11.0,66,6,1,5,10,0.16666666666666666
53,Di Fonzo Thomas,Squashathon Advance,10.8,54,5,4,1,10,0.8
54,Adams David,Banbil,10.5,63,6,4,2,10,0.6666666666666666
55,Chan Ho Lam,Kwai Tsing District Squash Club,10.5,63,6,2,4,10,0.3333333333333333
56,Watt Ka Chun Ringo,Thunder 2,10.29,72,7,4,3,10,0.5714285714285714
57,Yam Ken Luen Kai,United Services Recreation Club 3,10.12,81,8,3,5,10,0.375
58,Warner James William,Hong Kong Cricket Club D10,9.0,72,8,4,4,10,0.5
59,Chiu Ka Yin,Mercury,9.0,54,6,2,4,10,0.3333333333333333
60,Wu Minyan,Bravo D10,9.0,99,11,1,10,10,0.09090909090909091
60,Au Wai Keung,i-Mask Advance Squash Club 4,9.0,63,7,1,6,10,0.14285714285714285
62,Tse Winky Wing Kee,Mercury,8.67,78,9,4,5,10,0.4444444444444444
63,Cheng Chi Wah,Thunder 2,8.4,42,5,3,2,10,0.6
64,Hui Man Fai,i-Mask Advance Squash Club 4,8.0,72,9,4,5,10,0.4444444444444444
65,Wong Kelvin Ka Wing,Squashathon Advance,7.5,45,6,0,6,10,0.0
66,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,6.86,48,7,3,4,10,0.42857142857142855
67,Wong Kam Cheung Sunny,Mercury,6.3,63,10,3,7,10,0.3
68,Liang Shijing,United Services Recreation Club 3,6.0,36,6,2,4,10,0.3333333333333333
69,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,36,6,0,6,10,0.0
69,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
71,Cheung Hon Sang,RELAY 1,5.5,33,6,1,5,10,0.16666666666666666
72,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
72,Tan Hui Ting,Bravo D10,4.8,24,5,1,4,10,0.2
74,Guo Si Jia,Bravo D10,4.33,39,9,1,8,10,0.1111111111111111
75,Chen Ying Ting,Bravo D10,4.2,21,5,1,4,10,0.2
,Smith Alexander,Bravo D10,23.0,69,3,3,0,10,1.0
,Leow Kin Leung,Banbil,21.0,42,2,2,0,10,1.0
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Leung Chi Wang Christopher,United Services Recreation Club 3,15.0,60,4,3,1,10,0.75
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,15.0,45,3,2,1,10,0.6666666666666666
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Chan Penny Miu Kwan,Sha Tin 4,12.75,51,4,4,0,10,1.0
,Shi Ziyang,Bravo D10,10.5,42,4,0,4,10,0.0
,Liu Yichen,Bravo D10,10.5,21,2,0,2,10,0.0
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,Ho Hok Leung,Squashathon Advance,9.0,18,2,1,1,10,0.5
,Chau Kwok Hung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,So Li Chuan John,Banbil,9.0,9,1,0,1,10,0.0
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Wong Chi Kin,Squashathon Advance,6.0,6,1,0,1,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,6.0,6,1,0,1,10,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,4.5,18,4,1,3,10,0.25
,Loo Long Hui,Squashathon Advance,4.5,18,4,0,4,10,0.0
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Jain Shlok,Squashathon Advance,3.0,6,2,0,2,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,1.0,3,3,0,3,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,1,0,1,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,2,0,2,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,Openshaw Michael,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
