Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Cheung Tin Yui,Happy Squash 2,13.33,120,9,3,6,5,0.3333333333333333
33,Leung Sum Nam,Squashathon,13.2,132,10,3,7,5,0.3
33,Kwong Sarah Wing Yan,ERROR,13.2,66,5,3,2,5,0.6
35,Cheng Steven Wai Kit,Squashathon,12.33,111,9,5,4,5,0.5555555555555556
36,Wong Tsz Him,Physical Chess 1,12.0,72,6,4,2,5,0.6666666666666666
37,Muhammad Ilyas Gull,United Services Recreation Club 2,12.0,84,7,2,5,5,0.2857142857142857
38,Bidal Jay,United Services Recreation Club 2,11.57,81,7,3,4,5,0.42857142857142855
39,Chan Hoi Hei,Sha Tin 2,10.8,108,10,4,6,5,0.4
40,Lam Yin Tung,ERROR,10.5,63,6,4,2,5,0.6666666666666666
41,Choy Chun Hei Bosco,Happy Squash 2,10.5,84,8,3,5,5,0.375
42,Wong Yuen Kiu,ERROR,10.2,51,5,3,2,5,0.6
43,Po Long Huen Mavis,NEXUS 2,10.2,51,5,1,4,5,0.2
44,Chow Ming Hei Quincy,United Services Recreation Club 2,10.09,111,11,6,5,5,0.5454545454545454
45,Li Kin Lok,Happy Squash 2,9.6,96,10,0,10,5,0.0
46,Kenny Gareth,United Services Recreation Club 2,9.0,54,6,2,4,5,0.3333333333333333
47,Kwok Yau Yau,Sha Tin 2,8.67,78,9,5,4,5,0.5555555555555556
48,Tam Ji Jun,Squashathon,8.67,78,9,4,5,5,0.4444444444444444
49,Law Hei Yau,Happy Squash 2,8.5,51,6,3,3,5,0.5
50,Lai Thomas Chun Sang,Physical Chess 1,7.71,54,7,3,4,5,0.42857142857142855
51,Ng Kai Yuen Gary,Squashathon,7.2,36,5,0,5,5,0.0
52,Yap Yau Kwan,Sha Tin 2,6.0,42,7,1,6,5,0.14285714285714285
,Khan Bilal,United Services Recreation Club 2,25.5,102,4,4,0,5,1.0
,Tsang Chi Hin,United Services Recreation Club 2,19.5,78,4,2,2,5,0.5
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Yau Chase Xuanfu,NEXUS 2,18.75,75,4,2,2,5,0.5
,Su Heng Man,Physical Chess 1,18.0,72,4,3,1,5,0.75
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Cheung Chun,ERROR,18.0,18,1,1,0,5,1.0
,Ieong Se Chun,United Services Recreation Club 2,18.0,18,1,1,0,5,1.0
,Li Clarissa,Happy Squash 2,16.5,66,4,3,1,5,0.75
,Tang Ching Sum,Hong Kong Football Club 5,16.0,48,3,1,2,5,0.3333333333333333
,Yeung Yurisa,Hong Kong Football Club 5,15.0,45,3,2,1,5,0.6666666666666666
,Rehman Khan Niaz,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Chan Yin Fung,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Sze Wai Kat,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong King Tat,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Gabriel Emmanuel,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Wong Siu Sun,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Wong Wai Lap,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Lathia Areeb,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Wing Hei Athena,United Services Recreation Club 2,15.0,15,1,1,0,5,1.0
,Li Oliver,Hong Kong Football Club 5,15.0,15,1,0,1,5,0.0
,Chan Yin Wang,NEXUS 2,14.25,57,4,2,2,5,0.5
,Tam Thomas Siu Ying,Physical Chess 1,14.0,42,3,1,2,5,0.3333333333333333
,Tang Ka Ki,NEXUS 2,14.0,42,3,0,3,5,0.0
,Wu Shun Kei,NEXUS 2,14.0,42,3,0,3,5,0.0
,Tjia Jonathan,Hong Kong Football Club 5,13.5,27,2,1,1,5,0.5
,Li Tsz Ho,NEXUS 2,13.0,39,3,1,2,5,0.3333333333333333
,Chiu Hau Ching,Hong Kong Football Club 5,12.75,51,4,2,2,5,0.5
,Cheng Victor Kwok Wai,Kowloon Cricket Club 5,12.0,36,3,2,1,5,0.6666666666666666
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Disler Simon William,Kowloon Cricket Club 5,12.0,12,1,0,1,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5,11.25,45,4,1,3,5,0.25
,Yiu Cheuk Hei,Sha Tin 2,11.0,33,3,0,3,5,0.0
,Choi Ho Laam,ERROR,10.5,42,4,3,1,5,0.75
,Leung Sum Yi,Squashathon,9.0,27,3,2,1,5,0.6666666666666666
,Howe Cheuk Wing Neil,Squashathon,9.0,18,2,1,1,5,0.5
,Wong Pak Yiu,Happy Squash 2,9.0,18,2,1,1,5,0.5
,Chang Long Him,NEXUS 2,9.0,27,3,1,2,5,0.3333333333333333
,Leung Shin Nga,ERROR,7.5,15,2,1,1,5,0.5
,Li Samuel Kwok Sing,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Cheung Parco,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Lui Ka Him Michael,NEXUS 2,5.25,21,4,0,4,5,0.0
,Ng Adrian,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Chan Olivia,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Leung Tsz Shan,Sha Tin 2,3.0,3,1,0,1,5,0.0
,Li Wen Ying,NEXUS 2,3.0,3,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Morris Brandon Quinn,United Services Recreation Club 2,0.0,0,1,0,1,5,0.0
,Wong Tsz Wang Clayton,Squashathon,0.0,0,1,0,1,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,2,0,2,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
