Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ka Long,i-Mask Advance Squash Club 1,25.5,153,6,6,0,7,1.0
2,Ting Long Hin Alex,Physical Chess 2,23.62,189,8,8,0,7,1.0
3,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.5,141,6,5,1,7,0.8333333333333334
4,Li Chi Hei,i-Mask Advance Squash Club 1,23.0,276,12,10,2,7,0.8333333333333334
5,Yeung Yurisa,Hong Kong Football Club 7A,22.09,243,11,8,3,7,0.7272727272727273
6,Liu Chun Hin Heron,Xavier,21.92,285,13,9,4,7,0.6923076923076923
7,Hung Wai Kwan,UST,21.6,108,5,4,1,7,0.8
8,Wong Hui Sing,Thunder 1,21.0,210,10,7,3,7,0.7
9,Chan Olivia,Hong Kong Football Club 7B,20.62,165,8,4,4,7,0.5
10,Wong Wai Lap,Physical Chess 2,20.4,204,10,10,0,7,1.0
11,Dai Kwun San Harry,Physical Chess 2,19.5,195,10,7,3,7,0.7
12,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.29,135,7,7,0,7,1.0
13,Catherine Loic,Social Squash Team,19.2,192,10,4,6,7,0.4
14,Lin Charles Lan Kay,Kinetic 1,18.67,168,9,3,6,7,0.3333333333333333
15,Kwok Chi Hang,UST,18.6,93,5,3,2,7,0.6
16,Wong Chi Hang Frankie,UST,18.5,111,6,4,2,7,0.6666666666666666
17,Wong Siu Sun,Physical Chess 2,18.43,129,7,5,2,7,0.7142857142857143
18,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.25,219,12,7,5,7,0.5833333333333334
19,Aw Adrian,Hong Kong Cricket Club D7A,18.0,126,7,6,1,7,0.8571428571428571
20,Fourcine Eric Michel,Hong Kong Cricket Club D7B,17.14,120,7,3,4,7,0.42857142857142855
21,Lee Darren Ching Him,Physical Chess 2,17.0,102,6,6,0,7,1.0
21,Chan Hei Wai Henry,Thunder 1,17.0,153,9,6,3,7,0.6666666666666666
23,Wong Ching Nam,i-Mask Advance Squash Club 1,17.0,102,6,3,3,7,0.5
24,Porter Darrell Lee,Hong Kong Football Club 7A,16.5,165,10,6,4,7,0.6
25,To Shing Yuk,Physical Chess 2,16.29,114,7,4,3,7,0.5714285714285714
26,Grewal Harpreet,Hong Kong Cricket Club D7A,16.12,129,8,3,5,7,0.375
27,Bhandari Raghav,Hong Kong Cricket Club D7A,16.0,144,9,5,4,7,0.5555555555555556
28,Freeman Neil,Hong Kong Cricket Club D7B,15.9,159,10,2,8,7,0.2
29,Ho Helen Sin Man,i-Mask Advance Squash Club 1,15.6,156,10,7,3,7,0.7
30,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
30,Chan Wan Fei,UST,15.6,78,5,4,1,7,0.8
32,Tam Kai Chung Hades,Xavier,15.23,198,13,5,8,7,0.38461538461538464
33,Au Siu Fai,Hong Kong Football Club 7B,15.0,120,8,7,1,7,0.875
34,Au Alex Ka Man,Thunder 1,15.0,120,8,4,4,7,0.5
35,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,14.5,87,6,5,1,7,0.8333333333333334
36,Tse Jason Kwan Lap,Kinetic 1,14.4,72,5,2,3,7,0.4
37,Wong Yu San,Hong Kong Football Club 7A,13.71,96,7,7,0,7,1.0
38,Dickson Robert,Hong Kong Cricket Club D7B,13.67,123,9,5,4,7,0.5555555555555556
39,Toernell Henrik,Social Squash Team,13.5,81,6,3,3,7,0.5
40,Ho Simon Man Kai,Hong Kong Football Club 7A,13.33,120,9,2,7,7,0.2222222222222222
41,Gibert Kai Shaun Otto,Kinetic 1,13.29,93,7,5,2,7,0.7142857142857143
42,Le Hong Quang,Hong Kong Football Club 7A,13.2,66,5,3,2,7,0.6
43,Chan Keiko Tsun Ling,Xavier,13.15,171,13,9,4,7,0.6923076923076923
44,Ladharam Sunesh,Hong Kong Football Club 7A,13.12,105,8,5,3,7,0.625
45,Kwong Martin Cheuk Hin,UST,13.0,78,6,4,2,7,0.6666666666666666
46,Lau Lily Wun Cheung,Kinetic 1,12.75,102,8,1,7,7,0.125
47,Siu Chen Dong,Thunder 1,12.6,126,10,4,6,7,0.4
48,Shi Le,Hong Kong Cricket Club D7B,12.5,75,6,1,5,7,0.16666666666666666
49,Brettell Dominic,i-Mask Advance Squash Club 1,12.43,87,7,4,3,7,0.5714285714285714
50,Olsen Sven,Hong Kong Cricket Club D7B,11.57,81,7,1,6,7,0.14285714285714285
51,Wong Ching Yui Dominic,Social Squash Team,11.57,81,7,0,7,7,0.0
52,Chan Ping Him Kevin,Xavier,11.54,150,13,5,8,7,0.38461538461538464
53,Kostienko Krzysztof,Hong Kong Football Club 7B,11.5,69,6,4,2,7,0.6666666666666666
54,Adjemian Nicolas,Social Squash Team,11.33,102,9,4,5,7,0.4444444444444444
55,Ngo Joshua,Hong Kong Cricket Club D7A,10.64,117,11,5,6,7,0.45454545454545453
56,Ma Andy  Man Cheung,Kinetic 1,10.29,72,7,3,4,7,0.42857142857142855
57,Mirwasser Nicolas,Social Squash Team,10.0,90,9,1,8,7,0.1111111111111111
58,Andersson Greger,Thunder 1,9.75,78,8,2,6,7,0.25
59,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,9.6,48,5,1,4,7,0.2
60,Leung Kam Yan,Physical Chess 2,9.5,57,6,4,2,7,0.6666666666666666
61,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.0,54,6,3,3,7,0.5
62,Ford Anthony,Hong Kong Football Club 7A,8.5,51,6,2,4,7,0.3333333333333333
63,Hung Tsz Hang,UST,8.0,48,6,1,5,7,0.16666666666666666
64,Yip Chiu Ming,Kinetic 1,7.88,63,8,0,8,7,0.0
65,Chow Lionel,Hong Kong Cricket Club D7B,7.8,39,5,3,2,7,0.6
66,Hegde Vishal,i-Mask Advance Squash Club 1,7.71,54,7,2,5,7,0.2857142857142857
67,Wong Ka Ming Alan,Thunder 1,7.0,63,9,4,5,7,0.4444444444444444
68,Durham Matthew,Hong Kong Cricket Club D7A,5.4,27,5,1,4,7,0.2
69,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,2.4,12,5,0,5,7,0.0
70,Tse Joey Hiu Laam,Xavier,0.0,0,5,0,5,7,0.0
,Li Andre,Hong Kong Football Club 7B,24.0,96,4,4,0,7,1.0
,Lai Chun Yip Leo,UST,19.5,78,4,3,1,7,0.75
,Bhammer Vishal,Hong Kong Cricket Club D7A,15.75,63,4,1,3,7,0.25
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,15.0,15,1,1,0,7,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,13.5,54,4,2,2,7,0.5
,Hon Chun Chau Lan,UST,13.5,54,4,2,2,7,0.5
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,36,3,2,1,7,0.6666666666666666
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Shetty Adarsh,Social Squash Team,12.0,12,1,1,0,7,1.0
,Montefiore Alexander,Hong Kong Cricket Club D7B,11.25,45,4,4,0,7,1.0
,Kaushik Raghav,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Lam Ka Lok,Thunder 1,9.75,39,4,2,2,7,0.5
,Stagg Richard,Social Squash Team,9.0,36,4,2,2,7,0.5
,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,9.0,36,4,2,2,7,0.5
,Tse Bun Luen,UST,9.0,36,4,2,2,7,0.5
,Tang Chun Keung Nick,Physical Chess 2,9.0,27,3,2,1,7,0.6666666666666666
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Lee Yin Fung,Kinetic 1,9.0,18,2,1,1,7,0.5
,Hazari Ajay,Hong Kong Football Club 7A,9.0,27,3,1,2,7,0.3333333333333333
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Tam Cheuk Lun,Kinetic 1,8.0,24,3,0,3,7,0.0
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Matthew Huckle,Kinetic 1,7.5,30,4,1,3,7,0.25
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,7.5,30,4,1,3,7,0.25
,Yeung Sharon Siu Lam,UST,6.0,24,4,1,3,7,0.25
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Carter Peter,Social Squash Team,5.25,21,4,1,3,7,0.25
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Wong Kin Tung,Thunder 1,5.0,15,3,0,3,7,0.0
,Lee Chun Hin,UST,4.5,18,4,0,4,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Cheng Anne,Social Squash Team,3.0,3,1,0,1,7,0.0
,Wong Rames Wang Lung,Thunder 1,2.25,9,4,0,4,7,0.0
,Zhao Ling Ban,Kinetic 1,1.0,3,3,0,3,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
