Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Ho Fung,NEXUS 1,24.0,144,6,6,0,3,1.0
2,Leung Ping Chak,Happy Squash 1,23.54,306,13,11,2,3,0.8461538461538461
3,Seung Wai Ching,Happy Squash 1,22.75,273,12,11,1,3,0.9166666666666666
4,Cassidy Cameron Michael,Hong Kong Football Club 3B,22.71,159,7,6,1,3,0.8571428571428571
5,Ho Ka On,Kowloon Cricket Club 3A,22.64,249,11,7,4,3,0.6363636363636364
6,Ho Kwan Yin,X-Alpha 1,21.3,213,10,7,3,3,0.7
7,Law Harry,NEXUS 1,20.4,204,10,4,6,3,0.4
8,Kwan Wan Hei,X-Alpha 1,19.2,192,10,8,2,3,0.8
9,Chan Chun Ching,Kowloon Cricket Club 3B,18.75,225,12,7,5,3,0.5833333333333334
10,Kwan Wan Lok,X-Alpha 1,18.33,165,9,8,1,3,0.8888888888888888
11,Wong Ho Kiu,Hong Kong Football Club 3B,18.0,216,12,8,4,3,0.6666666666666666
12,Luen Tsz Yu,Kowloon Cricket Club 3B,18.0,216,12,5,7,3,0.4166666666666667
13,Yip Tsz Ho,Kowloon Cricket Club 3B,17.5,210,12,9,3,3,0.75
14,Lai Pong Yin,X-Alpha 1,17.5,105,6,4,2,3,0.6666666666666666
15,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.4,87,5,2,3,3,0.4
16,Ma Tsz Lok,X-Alpha 1,17.0,102,6,6,0,3,1.0
17,Chan Hok Nam,Hong Kong Football Club 3A,16.29,114,7,3,4,3,0.42857142857142855
18,Bai Ethan Hao Wen,Hong Kong Football Club 3A,15.82,174,11,8,3,3,0.7272727272727273
19,Wong Tsz Lok Prince,X-Alpha 1,15.43,108,7,6,1,3,0.8571428571428571
20,Li Ho Hin,NEXUS 1,15.43,108,7,3,4,3,0.42857142857142855
21,Fung Tsz Cheong,Kowloon Cricket Club 3A,15.0,135,9,5,4,3,0.5555555555555556
22,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.0,165,11,4,7,3,0.36363636363636365
23,Liang Chun Wai,United Services Recreation Club 1,14.57,102,7,2,5,3,0.2857142857142857
24,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,13.91,153,11,3,8,3,0.2727272727272727
25,Leung Chun Ho,X-Alpha 1,13.8,138,10,9,1,3,0.9
26,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,13.8,69,5,5,0,3,1.0
27,Chan Kun Kei,NEXUS 1,13.8,69,5,2,3,3,0.4
28,Liu Tsz Ling,Kowloon Cricket Club 3B,13.67,123,9,7,2,3,0.7777777777777778
29,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,13.5,81,6,5,1,3,0.8333333333333334
30,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.36,147,11,8,3,3,0.7272727272727273
31,Anthony Nigel,Hong Kong Football Club 3B,13.2,66,5,1,4,3,0.2
32,Yip Tony Tsun Yuen,United Services Recreation Club 1,13.2,66,5,0,5,3,0.0
33,Choy Kit Lun Ivan,United Services Recreation Club 1,13.12,105,8,3,5,3,0.375
34,Tang Chun Long,NEXUS 1,12.5,75,6,3,3,3,0.5
35,Hau Timothy,X-Alpha 1,12.43,87,7,6,1,3,0.8571428571428571
36,Cheng Pik Ching,Happy Squash 1,12.3,123,10,4,6,3,0.4
