Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Wing Kuen,Kowloon Cricket Club 2,24.5,147,6,6,0,2,1.0
2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.2,222,10,9,1,2,0.9
3,Yuen Tsun Hei,Kowloon Cricket Club 2,21.67,195,9,9,0,2,1.0
4,Low Mark Chun Kit,Hong Kong Football Club 2A,21.0,210,10,8,2,2,0.8
5,Chiu Ho Fai,Hong Kong Cricket Club D2,20.4,204,10,7,3,2,0.7
6,Ohri Ashray,Hong Kong Football Club 2A,19.91,219,11,7,4,2,0.6363636363636364
7,Yeung Tsung Chit Karson,Young Player 2,16.8,84,5,5,0,2,1.0
8,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16.5,99,6,1,5,2,0.16666666666666666
9,Cheng Ting To Brogan,Hong Kong Football Club 2B,16.2,81,5,3,2,2,0.6
10,Ward Andrew,Hong Kong Football Club 2A,15.86,111,7,6,1,2,0.8571428571428571
11,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,15.67,141,9,4,5,2,0.4444444444444444
12,Law Yat Long,Kowloon Cricket Club 2,15.0,135,9,8,1,2,0.8888888888888888
13,Lau Pak To,Young Player 2,15.0,120,8,3,5,2,0.375
14,Lee Tin Hang,Hong Kong Football Club 2B,14.57,102,7,4,3,2,0.5714285714285714
15,Ho Eric Chu Him,Hong Kong Football Club 2A,14.25,114,8,4,4,2,0.5
16,Law Pak Ho Cyrus,Young Player 2,13.29,93,7,2,5,2,0.2857142857142857
17,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.12,105,8,6,2,2,0.75
18,Wong Sze Yu,Young Player 2,12.75,102,8,0,8,2,0.0
19,Hill Peter,Hong Kong Cricket Club D2,12.0,108,9,3,6,2,0.3333333333333333
20,Genever Peter John,Hong Kong Cricket Club D2,11.5,69,6,2,4,2,0.3333333333333333
21,Wong Anson,Hong Kong Football Club 2B,11.25,90,8,2,6,2,0.25
22,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,10.71,75,7,4,3,2,0.5714285714285714
23,Huang Sidney Victor,Hong Kong Football Club 2A,10.2,51,5,3,2,2,0.6
24,Ma Tsz Hei,Hong Kong Football Club 2B,9.38,75,8,5,3,2,0.625
25,Wong King Yeung,Kowloon Cricket Club 2,9.0,63,7,4,3,2,0.5714285714285714
26,Cheng Nga Ching,Young Player 2,9.0,45,5,0,5,2,0.0
27,Cheung Cheuk Hei,Hong Kong Football Club 2B,8.5,51,6,2,4,2,0.3333333333333333
27,Ho Chun Hin,Young Player 2,8.5,51,6,2,4,2,0.3333333333333333
29,Broughton Samuel,Hong Kong Football Club 2A,7.71,54,7,2,5,2,0.2857142857142857
30,Lam Po Ying,Young Player 2,7.2,36,5,2,3,2,0.4
31,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,5.62,45,8,1,7,2,0.125
32,Wai Sze Wing,Hong Kong Cricket Club D2,3.86,27,7,1,6,2,0.14285714285714285
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,21.0,84,4,2,2,2,0.5
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,20.25,81,4,3,1,2,0.75
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,18.0,54,3,3,0,2,1.0
,Lai Long Ching,Hong Kong Football Club 2B,17.25,69,4,1,3,2,0.25
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Tse Toby Yee Lam,Young Player 2,9.75,39,4,0,4,2,0.0
,Yu Vincent Hok Yan,Hong Kong Football Club 2A,7.5,15,2,1,1,2,0.5
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,1.5,3,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,1.5,3,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
