Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
21,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 5,17.0,102,6,2,4,11,0.3333333333333333
22,Yeung Karic Ying Ho,Sea Bear,16.64,183,11,5,6,11,0.45454545454545453
23,Lee Dominic Ho Chi,Alpha CUHK,16.2,81,5,4,1,11,0.8
24,Luk Jeffery Chi Heng,Sea Bear,16.0,192,12,2,10,11,0.16666666666666666
25,Ko Yat Ming,Tuen Mun Squash Club,15.9,159,10,5,5,11,0.5
26,Chan Raymond Tsan Fai,7NT,15.86,111,7,6,1,11,0.8571428571428571
27,Au Sin Man,i-Mask Advance Squash Club 5,15.82,174,11,9,2,11,0.8181818181818182
28,Pang Edward Sze Ho,ZOMA,15.82,174,11,3,8,11,0.2727272727272727
29,Tse Jason Tsz Chun,ZOMA,15.5,93,6,2,4,11,0.3333333333333333
30,Leung Ka Lau,Alpha CUHK,15.33,138,9,5,4,11,0.5555555555555556
31,Lai Tsz Pang,Alpha CUHK,15.0,165,11,7,4,11,0.6363636363636364
32,Kan Ka Wing Ray,Sea Bear,15.0,75,5,2,3,11,0.4
33,Ho Kwan Ho,Electrify Squash Div 11,14.5,87,6,4,2,11,0.6666666666666666
34,Hui Adrian Wai Hung,7NT,14.1,141,10,4,6,11,0.4
35,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,14.0,126,9,8,1,11,0.8888888888888888
36,Chan Ying Lun,The Zero Squash Club D11,13.8,69,5,3,2,11,0.6
37,Fu Ivan Fuk Cheong,7NT,13.8,69,5,1,4,11,0.2
38,Liu Vincent Wing Sang,Invader Squash,13.33,120,9,0,9,11,0.0
39,Lai Kam Fai,The Zero Squash Club D11,12.75,102,8,4,4,11,0.5
40,Wan Wan Lung,Sea Bear,12.6,126,10,7,3,11,0.7
41,Yip Hoi Yiu,i-Mask Advance Squash Club 5,12.6,63,5,3,2,11,0.6
42,Leung Freddie Ping Wah,Invader Squash,12.0,144,12,5,7,11,0.4166666666666667
43,Lau Chi Wai,Alpha CUHK,12.0,72,6,4,2,11,0.6666666666666666
43,Lam Tsz Yan,Electrify Squash Div 11,12.0,60,5,4,1,11,0.8
45,Tang Terry Kin Ming,7NT,11.57,81,7,3,4,11,0.42857142857142855
46,Cheung Ken Wai Luen,ZOMA,11.45,126,11,3,8,11,0.2727272727272727
47,Yung Kai Sing,7NT,11.4,57,5,3,2,11,0.6
48,Lau John Wai Nang,South China Athletic Association,11.33,102,9,3,6,11,0.3333333333333333
49,Cheng Chi Kin Austin,Tuen Mun Squash Club,11.33,102,9,1,8,11,0.1111111111111111
50,Tsang Timmy Kwok Tim,ZOMA,11.25,135,12,6,6,11,0.5
51,Wong Shing Yin,GMDBB,10.88,87,8,3,5,11,0.375
52,Yeung Chi Kit,Electrify Squash Div 11,10.5,63,6,3,3,11,0.5
53,Poon Kings Kin Sun,Invader Squash,10.2,102,10,1,9,11,0.1
54,Leung Long Hin,Electrify Squash Div 11,10.0,60,6,3,3,11,0.5
54,Yuen Amos Wing Keung,ZOMA,10.0,60,6,3,3,11,0.5
56,Leung Lilian Wai Shan,The Zero Squash Club D11,9.75,78,8,3,5,11,0.375
57,Leung Sui Sang Darren,The Zero Squash Club D11,9.6,48,5,1,4,11,0.2
58,Chan Kathleen Man Yiu,GMDBB,9.0,90,10,7,3,11,0.7
59,Choy Siu Sang,Sea Bear,9.0,72,8,5,3,11,0.625
60,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,63,7,3,4,11,0.42857142857142855
61,Chu Chun Yin,Tuen Mun Squash Club,9.0,54,6,1,5,11,0.16666666666666666
62,Yeung Sam Ying Kit,Invader Squash,9.0,45,5,0,5,11,0.0
63,Tang Chi Kin,South China Athletic Association,8.57,60,7,3,4,11,0.42857142857142855
64,Tiu Man Kit,Sea Bear,8.4,42,5,0,5,11,0.0
65,Lam Arthur Chi Keung,South China Athletic Association,8.33,75,9,1,8,11,0.1111111111111111
66,Cheung Kee Wing,ZOMA,8.1,81,10,5,5,11,0.5
67,Kong Yuk Ki,Sea Bear,7.88,63,8,2,6,11,0.25
68,Wong Tsz Him,The Zero Squash Club D11,7.5,45,6,4,2,11,0.6666666666666666
69,Au Shing Wai,Invader Squash,7.5,45,6,3,3,11,0.5
70,Lau Sui Ho,Tuen Mun Squash Club,7.33,66,9,2,7,11,0.2222222222222222
71,Law Tsz Ting,GMDBB,6.75,54,8,2,6,11,0.25
72,Yu Ming Chi,The Zero Squash Club D11,6.0,30,5,2,3,11,0.4
73,Chen Wai Man,Alpha CUHK,5.5,33,6,1,5,11,0.16666666666666666
74,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,5.4,27,5,1,4,11,0.2
75,Wong Simpson Yau Shan,Invader Squash,5.14,36,7,1,6,11,0.14285714285714285
76,Lee Tom Bo Yuen,ZOMA,4.8,24,5,1,4,11,0.2
77,Tang Chi Ming,Sea Bear,4.8,24,5,0,5,11,0.0
78,Cheng Chuen,South China Athletic Association,3.5,21,6,1,5,11,0.16666666666666666
79,Chan Lai Cheong,Tuen Mun Squash Club,1.0,9,9,0,9,11,0.0
,Lee Ching Long,Electrify Squash Div 11,20.0,60,3,3,0,11,1.0
,So Hau Yi,Electrify Squash Div 11,19.0,57,3,2,1,11,0.6666666666666666
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Tse Tin Po,Electrify Squash Div 11,16.5,33,2,1,1,11,0.5
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,15.0,45,3,3,0,11,1.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Wong Ka Hei,7NT,11.0,33,3,2,1,11,0.6666666666666666
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Man Hok Him,7NT,9.0,36,4,2,2,11,0.5
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Leung Yip Kan,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Lo Carlos Wing Hung,Alpha CUHK,8.0,24,3,1,2,11,0.3333333333333333
,Lau Ho Wing,i-Mask Advance Squash Club 5,7.5,15,2,0,2,11,0.0
,Mok Fuk Kam,South China Athletic Association,6.0,24,4,1,3,11,0.25
,Sat Wai Yin,Electrify Squash Div 11,5.25,21,4,1,3,11,0.25
,Yu Ying Wai,South China Athletic Association,3.0,6,2,0,2,11,0.0
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
,Li David So Ming,ZOMA,0.0,0,0,0,0,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,11,0.0
