Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 13,27.0,135,5,5,0,13B,1.0
2,Lau Sze Tung,Happy Squash 4,24.86,174,7,6,1,13B,0.8571428571428571
3,Wang Gabriel,Hong Kong Football Club 13,23.14,162,7,7,0,13B,1.0
4,Le Aaron Quang,Hong Kong Football Club 13,22.5,135,6,6,0,13B,1.0
5,Lau Cheuk Yan,Happy Squash 4,22.33,201,9,8,1,13B,0.8888888888888888
6,Cheng Hiu Tung,Fusion Squash Club 3,22.29,156,7,5,2,13B,0.7142857142857143
7,Koon Ting Kong,TNG 2,22.2,111,5,4,1,13B,0.8
8,Kan Kin Cheong Jasper,Fusion Squash Club 3,20.25,162,8,7,1,13B,0.875
9,Yeung Hei Lui,Squashathon One,19.88,159,8,8,0,13B,1.0
10,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.67,177,9,9,0,13B,1.0
11,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,19.0,171,9,7,2,13B,0.7777777777777778
12,Lau Hug Chun Felix,Electrify Squash Div 13,19.0,171,9,5,4,13B,0.5555555555555556
13,Wong Chi Kin,Squashathon One,18.67,168,9,4,5,13B,0.4444444444444444
14,Pau Chung Yin Ian,Electrify Squash Div 13,18.38,147,8,3,5,13B,0.375
15,Lam Natalia Yu Yin,Hong Kong Football Club 13,18.0,126,7,6,1,13B,0.8571428571428571
16,Ho Peter,Kowloon Cricket Club 13,17.4,174,10,7,3,13B,0.7
17,Law Wing Kin,Electrify Squash Div 13,17.25,138,8,4,4,13B,0.5
18,Koo Ching Yin Serene,Happy Squash 4,16.8,84,5,3,2,13B,0.6
19,Kwok Ho Kwan,TNG 2,16.71,117,7,3,4,13B,0.42857142857142855
20,Yuen Wai Ting,Squashathon One,15.6,78,5,4,1,13B,0.8
21,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,15.6,78,5,1,4,13B,0.2
22,Fong Sze Yu Ella,Happy Squash 4,15.3,153,10,7,3,13B,0.7
23,Tong Kai Hin,Squashathon One,15.0,105,7,4,3,13B,0.5714285714285714
24,Ng Aurelia Kiu Hei,Fusion Squash Club 3,15.0,105,7,3,4,13B,0.42857142857142855
24,Tse Sheung Wa,Squashathon One,15.0,90,6,3,3,13B,0.5
26,Wong Yi Ching Mia,Squashathon One,14.4,72,5,3,2,13B,0.6
27,Lam Joshua Philip,Kowloon Cricket Club 13,14.14,99,7,6,1,13B,0.8571428571428571
28,Cheung Vinus,Happy Squash 4,14.14,99,7,3,4,13B,0.42857142857142855
29,Cheung Hoi Suen,Squashathon One,14.0,84,6,5,1,13B,0.8333333333333334
30,Lee Si Yao Marvin,Fusion Squash Club 3,13.8,69,5,2,3,13B,0.4
31,Cao Rui,TNG 2,13.5,108,8,5,3,13B,0.625
32,Chang Monica Kin Ian,TNG 2,13.5,81,6,2,4,13B,0.3333333333333333
32,Wong Ho Kit,Yuen Long District Sports Association Limited,13.5,81,6,2,4,13B,0.3333333333333333
34,Cheung Chak Hang,Electrify Squash Div 13,12.86,90,7,4,3,13B,0.5714285714285714
35,Hemnani Tarun,Kowloon Cricket Club 13,12.6,63,5,3,2,13B,0.6
36,Mo Chun Hei,Yuen Long District Sports Association Limited,12.6,63,5,2,3,13B,0.4
37,Kwong Ching Nam,TNG 2,12.0,96,8,6,2,13B,0.75
38,Wang Alden,Fusion Squash Club 3,12.0,84,7,4,3,13B,0.5714285714285714
39,Wang Yichu,Happy Squash 4,11.67,105,9,7,2,13B,0.7777777777777778
40,Agrawal Shreyash,Kowloon Cricket Club 13,11.67,105,9,3,6,13B,0.3333333333333333
41,Mak Kwok Wing,Electrify Squash Div 13,11.5,69,6,5,1,13B,0.8333333333333334
42,Wong Wui Man,Electrify Squash Div 13,11.14,78,7,4,3,13B,0.5714285714285714
43,Jue Emily Xiao Ran,TNG 2,11.14,78,7,2,5,13B,0.2857142857142857
44,Chung Wing Yin,Squashathon One,11.0,66,6,0,6,13B,0.0
45,Wong Chung Fai,Kinetic 4,10.8,54,5,2,3,13B,0.4
46,Li Hiu Yan,Happy Squash 4,10.64,117,11,5,6,13B,0.45454545454545453
47,Leung Tsz Lam,Kinetic 4,10.2,51,5,0,5,13B,0.0
48,Tang Chor Yiu,Kinetic 4,8.57,60,7,3,4,13B,0.42857142857142855
49,Chen Yat Long,Yuen Long District Sports Association Limited,8.5,51,6,3,3,13B,0.5
50,Lee Tin Yau,Fusion Squash Club 3,7.8,39,5,1,4,13B,0.2
51,Lam Johannes Peter,Kowloon Cricket Club 13,7.2,36,5,2,3,13B,0.4
52,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,6.5,39,6,1,5,13B,0.16666666666666666
53,Shao Jun Jie,Kinetic 4,6.0,30,5,2,3,13B,0.4
54,Chiu Norah,Fusion Squash Club 3,4.8,24,5,1,4,13B,0.2
55,Chan Lok Hang,Yuen Long District Sports Association Limited,4.71,33,7,1,6,13B,0.14285714285714285
,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,25.5,102,4,4,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,24.0,96,4,3,1,13B,0.75
,Lee Yin Fung,Kinetic 4,24.0,72,3,3,0,13B,1.0
,Chan Zelda,Hong Kong Football Club 13,20.25,81,4,4,0,13B,1.0
,Wang Youying,Fusion Squash Club 3,18.0,72,4,2,2,13B,0.5
,Chow Qing,Squashathon One,18.0,18,1,1,0,13B,1.0
,Liu Riley,Fusion Squash Club 3,18.0,18,1,1,0,13B,1.0
,Lai Ping Ngai,Yuen Long District Sports Association Limited,18.0,36,2,1,1,13B,0.5
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Kundamal Khiron,Kowloon Cricket Club 13,17.25,69,4,2,2,13B,0.5
,Yung Hei Pui,Kinetic 4,16.0,48,3,1,2,13B,0.3333333333333333
,Seik Heng Yik,Electrify Squash Div 13,15.75,63,4,3,1,13B,0.75
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Ma Cheuk Nam,Squashathon One,15.0,15,1,1,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Lau Ho Long,Yuen Long District Sports Association Limited,14.25,57,4,2,2,13B,0.5
,Chung King Lok Jacob,TNG 2,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Cheung Ka Wing,Squashathon One,13.0,39,3,2,1,13B,0.6666666666666666
,Wong Kai Hong,Electrify Squash Div 13,12.75,51,4,3,1,13B,0.75
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,11.0,33,3,1,2,13B,0.3333333333333333
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Chan Alice Yin Ling,Squashathon One,10.0,30,3,0,3,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Chow Hiu Sing,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,1,3,13B,0.25
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Zhang Yuxin,Yuen Long District Sports Association Limited,9.0,18,2,1,1,13B,0.5
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Yu Wing Tung,Kinetic 4,7.0,21,3,0,3,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Wang Philbert,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
