Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yan Ka Ho,The Squash Club 2,24.33,219,9,9,0,9,1.0
2,Poon Ho Kar James,The Squash Club 2,24.0,288,12,12,0,9,1.0
3,Chan Ho Yu,i-Mask Advance Squash Club 3,23.31,303,13,10,3,9,0.7692307692307693
4,Ko Toby Ho Yin,HKPF Squash Team,23.14,324,14,10,4,9,0.7142857142857143
5,Lee Wai Hang,Kowloon Cricket Club 9,23.0,207,9,6,3,9,0.6666666666666666
6,Chu Wai Ho,Hong Kong Football Club 9,22.29,156,7,5,2,9,0.7142857142857143
7,Kirpalani Shaun,Hong Kong Football Club 9,22.2,222,10,8,2,9,0.8
8,Wong Hin Chor,The Squash Club 2,21.0,231,11,10,1,9,0.9090909090909091
9,Chevaux Alexander,Centre Squash,20.67,186,9,8,1,9,0.8888888888888888
10,Kan Ken Chun Kit,The Squash Club 2,19.12,153,8,8,0,9,1.0
11,Chan Sze Long,Twister,19.12,153,8,7,1,9,0.875
12,Cheung Ka Lun Alan,Centre Squash,18.6,186,10,7,3,9,0.7
13,Lau Shing Chung Simon,HKPF Squash Team,18.5,111,6,3,3,9,0.5
14,Bedouillat Vincent,Centre Squash,18.25,219,12,5,7,9,0.4166666666666667
15,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,18.21,255,14,6,8,9,0.42857142857142855
16,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,17.62,141,8,7,1,9,0.875
17,Wong Ken Tat Tai,Twister,17.25,207,12,6,6,9,0.5
18,Osmund Ronnie,Kowloon Cricket Club 9,17.08,222,13,8,5,9,0.6153846153846154
19,Au Wai Lun,i-Mask Advance Squash Club 3,16.85,219,13,9,4,9,0.6923076923076923
20,Tsui Terence Hing Tai,Twister,16.5,165,10,4,6,9,0.4
21,Law King Wai,Twister,16.2,162,10,7,3,9,0.7
22,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.2,162,10,5,5,9,0.5
22,Ngan Wynn,The Squash Club 2,16.2,81,5,5,0,9,1.0
24,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15.86,111,7,5,2,9,0.7142857142857143
25,Kirpalani Arun,Hong Kong Football Club 9,15.33,138,9,5,4,9,0.5555555555555556
26,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15.3,153,10,6,4,9,0.6
27,Lee Rachel Wing Yan,Twister,14.75,177,12,10,2,9,0.8333333333333334
28,Fung Thomas Ho On,The Squash Club 2,14.57,102,7,5,2,9,0.7142857142857143
29,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,14.4,72,5,2,3,9,0.4
30,Hui Prodipto,Kinetic 3,13.5,108,8,1,7,9,0.125
30,Ho Wai Ying,BOSS,13.5,135,10,1,9,9,0.1
32,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,13.38,174,13,8,5,9,0.6153846153846154
33,Fetiveau Jeremy Didier Claude,Centre Squash,13.2,66,5,4,1,9,0.8
34,Hsu Marvin,The Hong Kong Jockey Club Div 9,13.2,132,10,3,7,9,0.3
35,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
36,Chanay Tristan,Centre Squash,13.0,117,9,7,2,9,0.7777777777777778
37,Ren Jean-Philippe,Centre Squash,12.67,114,9,6,3,9,0.6666666666666666
38,Li Kelvin Hon Hun,BOSS,12.67,114,9,0,9,9,0.0
39,Ip Thomas Shun Moon,BOSS,12.43,87,7,3,4,9,0.42857142857142855
40,Chan Wai Kean,Kinetic 3,12.43,87,7,0,7,9,0.0
41,Murray David,Hong Kong Football Club 9,12.33,111,9,6,3,9,0.6666666666666666
42,Wright Martin,Hong Kong Football Club 9,12.0,96,8,4,4,9,0.5
43,To Felix Ka Hei,Kinetic 3,12.0,108,9,2,7,9,0.2222222222222222
44,Tse Wai Hong,Kinetic 3,11.57,81,7,5,2,9,0.7142857142857143
45,Pang Chiu Mun,Twister,11.5,69,6,4,2,9,0.6666666666666666
46,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,11.0,66,6,3,3,9,0.5
47,Fong Wai Kuen,BOSS,11.0,99,9,2,7,9,0.2222222222222222
48,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,10.8,108,10,5,5,9,0.5
49,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,10.8,54,5,3,2,9,0.6
49,Leong David Kam Ho,Kinetic 3,10.8,54,5,3,2,9,0.6
51,Lee Henry Kwok Chung,Kinetic 3,10.5,63,6,2,4,9,0.3333333333333333
51,Grillo Francesco,Centre Squash,10.5,63,6,2,4,9,0.3333333333333333
53,Leung Man Wah,HKPF Squash Team,10.33,93,9,2,7,9,0.2222222222222222
54,Chan Po Sing,HKPF Squash Team,10.2,51,5,0,5,9,0.0
55,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,10.12,81,8,5,3,9,0.625
56,Luk Raymond Yiu Fai,BOSS,9.0,72,8,5,3,9,0.625
57,Chan Alex Siu Kun,Kowloon Cricket Club 9,8.1,81,10,1,9,9,0.1
58,Sze To Shiu Keung,Twister,7.8,39,5,3,2,9,0.6
59,Wong Michael,BOSS,7.8,78,10,2,8,9,0.2
60,Wong Wilson Wai Shing,Kinetic 3,7.5,45,6,1,5,9,0.16666666666666666
61,Li Kin Wah,HKPF Squash Team,7.2,72,10,2,8,9,0.2
62,Au Shuk Ting,The Squash Club 2,6.6,33,5,2,3,9,0.4
63,Jones Robert F.,Hong Kong Football Club 9,6.5,39,6,1,5,9,0.16666666666666666
64,Siu William Chak Man,HKPF Squash Team,6.0,66,11,3,8,9,0.2727272727272727
65,Vaswani Arun,Kinetic 3,6.0,30,5,2,3,9,0.4
66,Fung Bruce Wai Ho,BOSS,5.33,48,9,1,8,9,0.1111111111111111
67,Mak Derek Kam Yuen,HKPF Squash Team,4.8,24,5,1,4,9,0.2
67,Curtil Ludovic,Centre Squash,4.8,24,5,1,4,9,0.2
69,Yip Kent Chi Bun,Kowloon Cricket Club 9,4.29,30,7,1,6,9,0.14285714285714285
70,Au Heung Ben,i-Mask Advance Squash Club 3,0.92,12,13,0,13,9,0.0
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,24.75,99,4,3,1,9,0.75
,Chan Christine Yik Tat,Hong Kong Football Club 9,18.0,18,1,1,0,9,1.0
,Lau Eric Chi Wai,Twister,15.75,63,4,4,0,9,1.0
