Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,23.5,141,6,5,1,M2,0.8333333333333334
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,22.5,135,6,4,2,M2,0.6666666666666666
3,Head Phil,Hong Kong Cricket Club M2,22.33,201,9,7,2,M2,0.7777777777777778
4,Achouch Frank,Hong Kong Cricket Club M2,21.67,195,9,7,2,M2,0.7777777777777778
5,Pun Teddy,Hong Kong Football Club M2A,21.0,231,11,7,4,M2,0.6363636363636364
6,Nihalani Manoj,Hong Kong Football Club M2B,19.8,99,5,3,2,M2,0.6
7,Barmont Alexandre,Hong Kong Football Club M2A,17.57,123,7,4,3,M2,0.5714285714285714
8,Moreu Horacio,Ladies Recreation Club M2,17.45,192,11,7,4,M2,0.6363636363636364
9,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
10,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
11,Bajaj Prateek,Hong Kong Cricket Club M2,16.2,81,5,3,2,M2,0.6
12,Swan Owen,Ladies Recreation Club M2,16.0,144,9,7,2,M2,0.7777777777777778
13,Raducki Stephen,Hong Kong Football Club M2A,15.3,153,10,10,0,M2,1.0
14,Muhammad Ilyas Gull,United Services Recreation Club M2,14.4,144,10,2,8,M2,0.2
15,Bidal Jay,United Services Recreation Club M2,13.5,135,10,2,8,M2,0.2
16,Gates Stuart,Hong Kong Football Club M2B,13.33,120,9,2,7,M2,0.2222222222222222
17,Janes Gareth,Hong Kong Cricket Club M2,12.0,108,9,6,3,M2,0.6666666666666666
18,Derouet Yann,Hong Kong Football Club M2B,12.0,84,7,4,3,M2,0.5714285714285714
19,Leung Chi On,Ladies Recreation Club M2,11.5,69,6,2,4,M2,0.3333333333333333
20,Amjad Nauman,Ladies Recreation Club M2,10.88,87,8,5,3,M2,0.625
21,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.5,63,6,1,5,M2,0.16666666666666666
22,Chow Ming Hei Quincy,United Services Recreation Club M2,10.2,102,10,2,8,M2,0.2
23,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,9.6,48,5,1,4,M2,0.2
24,Ternes Daniel,Hong Kong Cricket Club M2,8.57,60,7,3,4,M2,0.42857142857142855
25,Scheepers Bradley,Hong Kong Football Club M2B,7.0,63,9,2,7,M2,0.2222222222222222
26,Yao Tang Fat Elbert,United Services Recreation Club M2,6.86,48,7,1,6,M2,0.14285714285714285
27,Kenny Gareth,United Services Recreation Club M2,6.0,36,6,1,5,M2,0.16666666666666666
28,Leung Chung Yin,United Services Recreation Club M2,3.0,15,5,1,4,M2,0.2
,Tjia Jonathan,Hong Kong Football Club M2B,19.0,57,3,2,1,M2,0.6666666666666666
,Caves Christopher,Ladies Recreation Club M2,15.75,63,4,1,3,M2,0.25
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,15.0,60,4,3,1,M2,0.75
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
,Bitan Eli,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Hathiramani Dinesh,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.5,27,2,2,0,M2,1.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,13.5,27,2,1,1,M2,0.5
,Ng Alan Chi Fung,Hong Kong Football Club M2B,12.0,36,3,2,1,M2,0.6666666666666666
,Lai Kwok Wai Wilfred,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Kwok Charmaine,Ladies Recreation Club M2,10.5,21,2,1,1,M2,0.5
,Mountford Graham,Hong Kong Football Club M2A,10.0,30,3,1,2,M2,0.3333333333333333
,Lulla Vikram,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
,Sha Steven,Ladies Recreation Club M2,9.0,9,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.0,24,3,1,2,M2,0.3333333333333333
,Cheng Jonathan Yee Fung,United Services Recreation Club M2,6.0,6,1,0,1,M2,0.0
