Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Gabriel Emmanuel,Sha Tin 3,26.33,237,9,9,0,8A,1.0
2,Chau Po Yin,TOMCAT,23.62,189,8,6,2,8A,0.75
3,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,23.57,165,7,7,0,8A,1.0
4,Chow Tat Keung,i-Mask Advance Squash Club 2,21.0,252,12,7,5,8A,0.5833333333333334
5,Yung Lok,i-Mask Advance Squash Club 2,21.0,126,6,6,0,8A,1.0
6,Cheuk Chi Tak,Sha Tin 3,19.33,174,9,8,1,8A,0.8888888888888888
7,Howe Cheuk Wing Neil,Squashathon Zero,19.33,174,9,5,4,8A,0.5555555555555556
8,Cheng Chun Yin,Squashathon Zero,18.9,189,10,9,1,8A,0.9
9,Lip Tsz Ho,Sha Tin 3,18.75,150,8,5,3,8A,0.625
10,Poon Hing Keung,TOMCAT,18.0,216,12,7,5,8A,0.5833333333333334
11,Chan Yin Fung,Sha Tin 3,17.62,141,8,8,0,8A,1.0
12,Mok Ivan Tsz Pui,Physical Chess 3,17.57,123,7,3,4,8A,0.42857142857142855
13,Lau Justin Kai Tung,Squashathon Zero,17.4,87,5,4,1,8A,0.8
14,Ng Terry Ka Ming,Squashathon Zero,16.09,177,11,4,7,8A,0.36363636363636365
15,Cheung Wan Lee,Physical Chess 3,15.6,78,5,3,2,8A,0.6
16,Ho Miu Sze,i-Mask Advance Squash Club 2,15.55,171,11,10,1,8A,0.9090909090909091
17,Ling Yau Hang,Kinetic 2,15.27,168,11,4,7,8A,0.36363636363636365
18,Tung Chun Keung Anson,Physical Chess 3,15.0,135,9,5,4,8A,0.5555555555555556
19,Leung Sek Ho Kelvin,Physical Chess 3,15.0,75,5,1,4,8A,0.2
20,Yiu Sai Ngoi,LONGVIEW,14.45,159,11,1,10,8A,0.09090909090909091
21,Chan Ching Long,Kinetic 2,14.4,144,10,2,8,8A,0.2
22,Cheung Wai Kwong,Sha Tin 3,14.18,156,11,7,4,8A,0.6363636363636364
23,Ho Nelson Ching Lim,TOMCAT,14.14,99,7,3,4,8A,0.42857142857142855
24,Tam Wing Tung,Kinetic 2,13.8,138,10,7,3,8A,0.7
25,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,13.64,150,11,6,5,8A,0.5454545454545454
26,Wong Tsz Wang Clayton,Squashathon Zero,13.5,108,8,7,1,8A,0.875
27,Leong Chin Han,Physical Chess 3,13.12,105,8,6,2,8A,0.75
28,Ko Vincent Tak Kwan,TOMCAT,12.43,87,7,3,4,8A,0.42857142857142855
29,Shu Bong Tai,Physical Chess 3,11.5,69,6,3,3,8A,0.5
30,Law Tsz Long,Kinetic 2,11.14,78,7,3,4,8A,0.42857142857142855
31,Ho Michelle Pak Wai,Squashathon Zero,10.8,54,5,3,2,8A,0.6
32,Li Ivan Chun Wing,LONGVIEW,10.8,54,5,1,4,8A,0.2
33,Chui Danny Kam Wah,LONGVIEW,10.71,75,7,1,6,8A,0.14285714285714285
34,Ng Cheuk Hin,Physical Chess 3,9.5,57,6,3,3,8A,0.5
35,Li Ka Kit,Sha Tin 3,9.0,72,8,3,5,8A,0.375
36,Gaffney Noel Patrick,LONGVIEW,8.0,48,6,0,6,8A,0.0
