Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Zero Squash Club D11,66.66666666666667,33.33333333333334,33.33333333333334,100.0,-16.666666666666657,43.33333333333334
Sea Bear,0.0,33.33333333333333,33.33333333333333,100.0,-33.33333333333333,26.666666666666657
7NT,50.0,0.0,50.0,0.0,0.0,20.0
GMDBB,0.0,0.0,33.33333333333334,33.33333333333333,0.0,13.333333333333329
ZOMA,0.0,-16.66666666666667,-16.66666666666667,50.0,50.0,13.333333333333329
Electrify Squash Div 11,25.0,0.0,12.5,0.0,12.5,10.0
Tuen Mun Squash Club,-16.66666666666667,33.33333333333333,16.666666666666657,66.66666666666666,-50.0,9.999999999999993
South China Athletic Association,0.0,-12.5,-12.5,50.0,0.0,5.0
Invader Squash,1.3888888888888893,4.166666666666671,-22.22222222222222,16.66666666666667,-46.42857142857143,-9.285714285714288
i-Mask Advance Squash Club 5,0.0,33.33333333333333,-33.33333333333334,-33.33333333333334,-33.33333333333334,-13.333333333333343
Alpha CUHK,50.0,-50.0,-100.0,-50.0,0.0,-30.0
