Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kowloon Cricket Club 6A,12.5,-16.66666666666667,5.555555555555557,12.5,50.0,12.777777777777771
Global Squash 1,-5.555555555555557,22.222222222222214,27.777777777777786,-20.833333333333336,33.33333333333333,11.388888888888882
Hong Kong Football Club 6A,0.0,-19.04761904761905,21.42857142857143,11.904761904761912,28.57142857142857,8.57142857142857
Hong Kong Football Club 6C,-8.92857142857143,23.214285714285715,7.142857142857146,7.142857142857146,-7.142857142857139,4.285714285714285
Uncles,2.857142857142861,-1.4285714285714306,-7.142857142857139,-21.42857142857143,36.66666666666667,1.9047619047619122
Hong Kong Cricket Club D6,22.22222222222222,12.5,-47.5,17.14285714285714,-7.142857142857146,-0.5555555555555536
Ladies Recreation Club Div 6,-6.666666666666671,5.555555555555557,-5.0,0.0,2.857142857142854,-0.650793650793652
Electrify Squash Div 6,0.0,-21.42857142857143,-45.83333333333334,9.523809523809526,46.66666666666666,-2.2142857142857224
Hong Kong Football Club 6B,-21.42857142857143,-17.85714285714286,21.42857142857143,29.166666666666657,-23.80952380952381,-2.5
Fusion Squash Club 1,-5.555555555555557,4.761904761904759,2.857142857142861,25.0,-40.0,-2.5873015873015888
Kowloon Cricket Club 6B,0.0,-12.5,0.0,0.0,-2.3809523809523654,-2.9761904761904674
X-Alpha 3,-6.666666666666657,-22.857142857142854,-4.285714285714285,-37.77777777777778,2.2222222222222214,-13.873015873015866
