Order,Player,HKS No.,Ranking,Points,Team
1,Li Wilson Wai Shun,24825,4,22.8,Bolton
2,Martin Timothy,26166,0,13.5,Bolton
3,Wright Martin,29202,29,14.7,Bolton
4,Gollop Stephen,26674,39,12.75,Bolton
5,Sullivan Andrew,26976,0,7.5,Bolton
6,Walsh Paul,28724,0,6.0,Bolton
7,Stark Christopher Michael,33837,57,7.71,Bolton
8,Pawlyn Ben,29225,0,7.5,Bolton
9,Somers Jonathan,35023,60,6.5,Bolton
10,Farran Andrew,33845,0,3.75,Bolton
11,Tsang Tzu Hao,35018,0,9.0,Bolton
12,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,18,17.14,Hong Kong Club Blue
2,Cox Simon,28422,0,18.0,Hong Kong Club Blue
3,Erro Davide,30077,35,13.8,Hong Kong Club Blue
4,Lo Yue Hin,34090,42,12.5,Hong Kong Club Blue
5,Sze Morgan,30823,56,8.4,Hong Kong Club Blue
6,Blackburn Timothy Joseph,35405,46,11.5,Hong Kong Club Blue
7,Baram Derek,35016,0,8.0,Hong Kong Club Blue
8,Kracht Stefan,32955,0,16.5,Hong Kong Club Blue
9,McLennan Justin,31202,48,10.71,Hong Kong Club Blue
10,Teng Fredric,31138,0,15.0,Hong Kong Club Blue
11,Peaker Mark,28616,0,9.0,Hong Kong Club Blue
12,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
13,Hinchcliffe Robert Bruce,2306,0,8.25,Hong Kong Club Blue
14,Kendall Charles Richard,26162,0,3.0,Hong Kong Club Blue
15,Diestel Joseph,29862,0,4.5,Hong Kong Club Blue
16,Sutch Jeremy,33574,0,0.0,Hong Kong Club Blue
17,Debnam Nicholas James,28702,0,9.0,Hong Kong Club Blue
18,Bowdern Darren Raymond,35017,0,3.0,Hong Kong Club Blue
19,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
20,Buttifant Barry John,8048,0,0.0,Hong Kong Club Blue
1,Poole-Wilson Michael,34983,5,22.09,Hong Kong Cricket Club M4
2,Dalpathraj Sheethal Kumar,31120,0,22.5,Hong Kong Cricket Club M4
3,Dickson Robert,30938,0,18.0,Hong Kong Cricket Club M4
4,Bernard Edwin,29927,20,16.8,Hong Kong Cricket Club M4
5,Bradbury Adrian,25380,36,13.5,Hong Kong Cricket Club M4
6,Griffiths John David,33926,54,9.6,Hong Kong Cricket Club M4
7,Mercalfe Stephen Fraser,33662,0,0.0,Hong Kong Cricket Club M4
8,Openshaw Michael,30134,0,13.0,Hong Kong Cricket Club M4
9,Zimmermann Lorenz,30184,0,0.0,Hong Kong Cricket Club M4
10,Knight Stephen,30145,0,0.0,Hong Kong Cricket Club M4
11,Koeman Arthur,22974,58,7.29,Hong Kong Cricket Club M4
12,Healy Richard,30272,0,4.0,Hong Kong Cricket Club M4
13,Vera Henry,30779,0,10.0,Hong Kong Cricket Club M4
14,Smith Robert,11930,0,0.0,Hong Kong Cricket Club M4
15,Hughes Trevor,28593,0,0.0,Hong Kong Cricket Club M4
16,O'Neill Glenn,29446,0,3.0,Hong Kong Cricket Club M4
1,Au Siu Fai,20788,3,23.25,Hong Kong Football Club M4A
2,Ford Anthony,34469,12,19.88,Hong Kong Football Club M4A
3,Chow Kar Wah,23072,9,20.25,Hong Kong Football Club M4A
4,Otero Somoza Juan Angel,33272,28,15.0,Hong Kong Football Club M4A
5,Murray David,27253,43,12.38,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,0.0,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,33,14.25,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,15.0,Hong Kong Football Club M4A
9,Ng Simon Chi Ming,6025,0,3.0,Hong Kong Football Club M4A
10,Sung Iris,22099,0,8.0,Hong Kong Football Club M4A
11,Chau Phil,32598,0,4.0,Hong Kong Football Club M4A
12,Sung Stephen,9338,0,0.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,0.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,6.0,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,17,17.5,Hong Kong Football Club M4B
2,Kirpalani Arun,22872,10,20.0,Hong Kong Football Club M4B
3,Chan Dave Chi Keung,29926,19,17.0,Hong Kong Football Club M4B
4,Hathiramani Sahil Ajit,33139,6,21.0,Hong Kong Football Club M4B
5,Dansanghani Rahul,32906,11,19.88,Hong Kong Football Club M4B
6,Ho Kwan Lun,28186,31,14.62,Hong Kong Football Club M4B
7,Kwan Kay Ho Kelvin,28556,47,11.4,Hong Kong Football Club M4B
8,Wong Javy Ki Ling,26016,0,5.0,Hong Kong Football Club M4B
9,Etherington David,34471,0,15.0,Hong Kong Football Club M4B
10,Putt Alasdair,34502,0,5.0,Hong Kong Football Club M4B
11,Cheng Chen Kaja,33257,61,4.8,Hong Kong Football Club M4B
12,Fong Kong Raymond,23694,0,3.0,Hong Kong Football Club M4B
13,Wan Esther,33570,0,3.0,Hong Kong Football Club M4B
14,Cheng Chung Wing Raymond,25367,0,0.0,Hong Kong Football Club M4B
15,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club M4
2,Bachani Vinay Suresh,32772,26,15.33,Kowloon Cricket Club M4
3,Detaramani Sunil,30548,0,19.5,Kowloon Cricket Club M4
4,Kundamal Dhiraj,28381,15,18.0,Kowloon Cricket Club M4
5,Samtani Rakesh,29647,21,16.71,Kowloon Cricket Club M4
6,Choy Yuk Kwong Donnie,3206,13,18.67,Kowloon Cricket Club M4
7,Brettell David,19505,37,13.12,Kowloon Cricket Club M4
8,Tsang Wai Kit Paul,23712,55,9.0,Kowloon Cricket Club M4
9,Hira Ajay,29648,0,0.0,Kowloon Cricket Club M4
10,Tang Raymond Wai Ming,25572,0,0.0,Kowloon Cricket Club M4
11,Lo Tin Yee Clement,11972,0,3.0,Kowloon Cricket Club M4
12,Vachha Shiroy,27249,63,0.0,Kowloon Cricket Club M4
13,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club M4
14,Chow Mark Yu Cheuk,17782,0,0.0,Kowloon Cricket Club M4
1,Leung Chi Wang Christopher,16145,23,15.67,Royal Hong Kong Yacht Club M4
2,Tse Ray,28736,34,13.88,Royal Hong Kong Yacht Club M4
3,Ton Ken-Edouard,35404,0,17.0,Royal Hong Kong Yacht Club M4
4,Adams David,27878,49,10.71,Royal Hong Kong Yacht Club M4
5,Clarke Andrew,35749,0,13.0,Royal Hong Kong Yacht Club M4
6,Clayton Iain Michael,34641,0,6.0,Royal Hong Kong Yacht Club M4
7,Yip Benjamin,34975,0,6.0,Royal Hong Kong Yacht Club M4
8,Oei Chuen Shek Joseph,33696,53,10.0,Royal Hong Kong Yacht Club M4
9,Ho Wai Keung,31612,59,7.2,Royal Hong Kong Yacht Club M4
10,Ho Stephen Wing Yuen,25235,0,0.0,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,0,15.0,Royal Hong Kong Yacht Club M4
12,Chiu Sai Kwong,30197,0,15.0,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,6.0,Royal Hong Kong Yacht Club M4
14,Moore Andrew,26669,62,4.29,Royal Hong Kong Yacht Club M4
15,Dong Ka Chung Jacky,21062,0,6.0,Royal Hong Kong Yacht Club M4
16,Chaudhry Ali,31606,0,3.0,Royal Hong Kong Yacht Club M4
17,Tang Gary Woon Cheung,16874,0,1.5,Royal Hong Kong Yacht Club M4
18,Chui Benjamin,32813,0,0.0,Royal Hong Kong Yacht Club M4
1,Kan Ken Chun Kit,23916,1,26.57,SKCSC M4
2,Choi Kenny Wing Kin,23476,6,21.0,SKCSC M4
3,Mong Hoi Ching Norman,26529,8,20.75,SKCSC M4
4,Leung Michael Yan Por,25671,30,14.67,SKCSC M4
5,Chan Kin Hung Kit,26668,49,10.71,SKCSC M4
6,Wong Tony Wing Tung,26395,52,10.2,SKCSC M4
7,Chui King Yat,27048,44,12.0,SKCSC M4
8,Tam Rony Kwok Ki,12029,32,14.4,SKCSC M4
9,Lai Herbert Chan Wah,27482,0,9.0,SKCSC M4
10,Siu Andrew Chung Fai,24208,0,9.0,SKCSC M4
11,Wong Ken Ka Leung,21983,0,0.0,SKCSC M4
12,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC M4
13,Ling Siu Ki Brian,27484,0,0.0,SKCSC M4
14,Chiu Yee Lai,26010,0,0.0,SKCSC M4
15,Poon Lok Sang Jacky,35332,0,0.0,SKCSC M4
1,Wong Hin Chor,26793,0,24.75,United Services Recreation Club M4
2,Lai Kwok Wai Wilfred,25178,14,18.5,United Services Recreation Club M4
3,Yu Chi Keung,23608,41,12.5,United Services Recreation Club M4
4,Chu Lap Sun,21706,40,12.55,United Services Recreation Club M4
5,Yam Ken Luen Kai,24703,24,15.5,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,0,0.0,United Services Recreation Club M4
7,Wong Rames Wang Lung,24280,45,12.0,United Services Recreation Club M4
8,Daigneault Christian,33667,51,10.2,United Services Recreation Club M4
9,Ku Wai Hang William,30782,0,9.0,United Services Recreation Club M4
10,Webb James,33637,0,0.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,0.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,3.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
15,Morris Edwin,35468,0,0.0,United Services Recreation Club M4
16,Chang Nga Pui,35131,0,0.0,United Services Recreation Club M4
1,Lin Chun Wah,29885,2,25.12,WAKO
2,Yiu Sai Ngoi,29899,22,15.82,WAKO
3,Chan Chi Ming,26965,0,7.5,WAKO
4,Lai Tsz Pang,35425,25,15.38,WAKO
5,Mok Sui Kei,22983,16,17.67,WAKO
6,Chui Danny Kam Wah,14775,38,12.75,WAKO
7,Gaffney Noel Patrick,32858,27,15.0,WAKO
8,Lam Francis Fu Yuen,25420,0,0.0,WAKO
9,Luk Jackie Ching Chug,27112,0,0.0,WAKO
10,Mak Derek Kam Yuen,7883,0,9.0,WAKO
11,Ha Henry Kam Bo,19665,0,0.0,WAKO
12,Chiu Chi Shing,15157,0,1.5,WAKO
13,Deayton Heather,5505,0,0.0,WAKO
