Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,11,19.09,Banbil
2,Au Ming Chung Sampson,27153,26,15.0,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,9.0,Banbil
5,Leung Wai Kwan,31027,21,15.5,Banbil
6,Ton Ken-Edouard,35404,34,14.25,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,36,13.5,Banbil
8,Adams David,27878,44,12.0,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,23.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,22,15.5,Bravo D10
3,Yeow Andrew Tze Hao,35848,0,11.25,Bravo D10
4,Shi Ziyang,35858,0,10.5,Bravo D10
5,Liu Yichen,36011,0,9.0,Bravo D10
6,Wu Minyan,34941,53,9.33,Bravo D10
7,Chen Chao,35563,45,12.0,Bravo D10
8,Feng Shuang,35359,62,6.0,Bravo D10
9,Guo Si Jia,34436,66,4.5,Bravo D10
10,Tan Hui Ting,35174,0,5.25,Bravo D10
11,Chen Ying Ting,35472,0,1.5,Bravo D10
1,Lai Kwok Wai Wilfred,25178,4,22.67,Hong Kong Cricket Club D10
2,Kumar Raj,34915,0,16.5,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,15.0,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,25,15.0,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,26,15.0,Hong Kong Cricket Club D10
6,Griffiths John David,33926,19,16.0,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,6.0,Hong Kong Cricket Club D10
8,Warner James William,34111,54,9.0,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,0.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,65,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
