Order,Player,HKS No.,Ranking,Points,Team
1,Pau Chung Yin Ian,34674,12,18.86,Electrify Squash Div 13
2,Lau Hug Chun Felix,35171,8,19.88,Electrify Squash Div 13
3,Law Wing Kin,34205,10,19.0,Electrify Squash Div 13
4,Chan Tsz Hin Benjamin,34878,7,20.14,Electrify Squash Div 13
5,Seik Heng Yik,33990,0,16.0,Electrify Squash Div 13
6,Cheung Chak Hang,34534,17,16.8,Electrify Squash Div 13
7,Wong Kai Hong,35283,0,12.75,Electrify Squash Div 13
8,Wong Wui Man,34740,33,12.5,Electrify Squash Div 13
9,Law Hoi Ching,34312,0,15.0,Electrify Squash Div 13
10,Mak Kwok Wing,31326,37,11.5,Electrify Squash Div 13
11,Wong Tak Hei,34533,0,7.5,Electrify Squash Div 13
1,Cheng Hiu Tung,34026,5,22.29,Fusion Squash Club 3
2,Wang Youying,34309,0,15.0,Fusion Squash Club 3
3,Ng Aurelia Kiu Hei,34302,20,15.0,Fusion Squash Club 3
4,Pun Zhe Qiao Kimi,34012,0,11.0,Fusion Squash Club 3
5,Kan Kin Cheong Jasper,34276,9,19.71,Fusion Squash Club 3
6,Lee Si Yao Marvin,34332,26,13.8,Fusion Squash Club 3
7,Wang Alden,34763,31,13.0,Fusion Squash Club 3
8,Lee Tin Yau,34629,0,9.0,Fusion Squash Club 3
9,Chiu Norah,34368,47,4.8,Fusion Squash Club 3
1,Lau Sze Tung,33961,1,24.5,Happy Squash 4
2,Lau Cheuk Yan,34284,4,22.33,Happy Squash 4
3,Koo Ching Yin Serene,34700,0,15.75,Happy Squash 4
4,Cheung Vinus,34277,24,14.14,Happy Squash 4
5,Fong Sze Yu Ella,34880,19,16.0,Happy Squash 4
6,Li Hiu Yan,34682,41,10.2,Happy Squash 4
7,Wang Yichu,35287,35,11.62,Happy Squash 4
1,Sachdeva Anant,34375,0,27.0,Hong Kong Football Club 13
2,Wang Gabriel,34513,2,23.0,Hong Kong Football Club 13
3,Le Aaron Quang,34307,3,22.8,Hong Kong Football Club 13
4,Lam Audrey Lok Yi,33941,0,18.0,Hong Kong Football Club 13
5,Lam Natalia Yu Yin,33940,14,18.0,Hong Kong Football Club 13
6,Le Angelina Elizabeth,34306,0,15.0,Hong Kong Football Club 13
7,Chan Zelda,33905,0,22.0,Hong Kong Football Club 13
8,Wan Esther,33570,0,9.0,Hong Kong Football Club 13
9,Lam Jason Che Man,34443,0,15.0,Hong Kong Football Club 13
1,Lee Yin Fung,33831,0,24.0,Kinetic 4
2,Yung Hei Pui,34301,0,16.0,Kinetic 4
3,Cheung Hau Yat,34652,0,10.0,Kinetic 4
4,Leung Tsz Lam,34696,0,9.75,Kinetic 4
5,Chow Hiu Sing,34546,0,7.5,Kinetic 4
6,Koh Yi LIn,35487,0,10.0,Kinetic 4
7,Yu Wing Tung,35392,0,6.0,Kinetic 4
8,Jayasuriya Sanjaya,34793,0,9.75,Kinetic 4
9,Wong Chung Fai,34746,39,10.8,Kinetic 4
10,Cheung Hing Kin,35014,0,10.5,Kinetic 4
11,Tang Chor Yiu,35159,42,9.5,Kinetic 4
12,Shao Jun Jie,35127,0,7.5,Kinetic 4
1,Ebrahim Adnan Azhar,34422,0,16.5,Kowloon Cricket Club 13
2,Wong Yin Chi Aurelius,35056,0,25.5,Kowloon Cricket Club 13
3,Kundamal Khiron,33187,0,20.0,Kowloon Cricket Club 13
4,Hitesh Manoj Panjabi,34713,14,18.0,Kowloon Cricket Club 13
5,Ho Peter,33863,16,16.88,Kowloon Cricket Club 13
6,Agrawal Shreyash,34190,36,11.57,Kowloon Cricket Club 13
7,Hemnani Tarun,33586,0,14.25,Kowloon Cricket Club 13
8,Lam Joshua Philip,34715,25,14.0,Kowloon Cricket Club 13
9,Lam Johannes Peter,34714,44,7.2,Kowloon Cricket Club 13
10,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 13
11,Oei Yin Chun Kyle,34843,0,0.0,Kowloon Cricket Club 13
12,Leung Lennox Ho Ching,34833,0,0.0,Kowloon Cricket Club 13
1,Wong Chi Kin,34479,13,18.67,Squashathon One
2,Chung Wing Yin,32610,40,10.8,Squashathon One
3,Yeung Hei Lui,35107,11,18.86,Squashathon One
4,Tse Sheung Wa,34161,20,15.0,Squashathon One
5,Wong Yi Ching Mia,34457,23,14.4,Squashathon One
6,Chan Alice Yin Ling,28608,0,10.5,Squashathon One
7,Tong Kai Hin,34492,30,13.2,Squashathon One
8,Yuen Wai Ting,31848,0,15.0,Squashathon One
9,Cheung Hoi Suen,29533,29,13.2,Squashathon One
1,Koon Ting Kong,33917,6,22.2,TNG 2
2,Chung King Lok Jacob,34184,0,14.25,TNG 2
3,Kwok Ho Kwan,34373,18,16.71,TNG 2
4,Chang Monica Kin Ian,32249,28,13.5,TNG 2
5,Jue Emily Xiao Ran,34589,38,11.14,TNG 2
6,Cao Rui,34367,27,13.5,TNG 2
7,Kwong Ching Nam,34686,34,12.0,TNG 2
1,Tam Yat Yin,33440,0,23.0,Yuen Long District Sports Association Limited
2,Lai Ping Ngai,32412,0,0.0,Yuen Long District Sports Association Limited
3,Lau Ho Long,34736,0,14.25,Yuen Long District Sports Association Limited
4,Wong Ho Kit,34076,22,15.0,Yuen Long District Sports Association Limited
5,Mo Chun Hei,34075,32,12.6,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,0,6.0,Yuen Long District Sports Association Limited
7,Leung Hoi Ying,34913,0,13.5,Yuen Long District Sports Association Limited
8,Lei Pui Wa,33729,0,10.5,Yuen Long District Sports Association Limited
9,Ng Ka Wai Devana,35344,45,6.0,Yuen Long District Sports Association Limited
10,Chan Lok Hang,35399,46,5.4,Yuen Long District Sports Association Limited
11,Chen Yat Long,35225,43,8.5,Yuen Long District Sports Association Limited
12,Zhang Yuxin,36016,0,15.0,Yuen Long District Sports Association Limited
