Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,37,12.75,BOSS
2,Ho Wai Ying,27451,28,14.0,BOSS
3,Fong Wai Kuen,21996,45,11.0,BOSS
4,Ip Thomas Shun Moon,22604,39,12.43,BOSS
5,Wong Michael,27420,56,8.0,BOSS
6,Fung Bruce Wai Ho,19072,61,4.88,BOSS
7,Luk Raymond Yiu Fai,12899,53,9.0,BOSS
8,Ng Shing Hoi,19238,0,3.0,BOSS
1,Bedouillat Vincent,33014,17,17.7,Centre Squash
2,Cheung Ka Lun Alan,32553,13,18.33,Centre Squash
3,Chevaux Alexander,34489,9,20.14,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,36,12.86,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,48,10.2,Centre Squash
9,Chanay Tristan,35306,38,12.43,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,32,13.2,Centre Squash
11,Curtil Ludovic,34929,62,4.8,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,6,22.5,HKPF Squash Team
2,Lau Shing Chung Simon,19777,0,16.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,9.0,HKPF Squash Team
4,Leung Man Wah,26498,52,9.43,HKPF Squash Team
5,Chan Po Sing,7420,49,10.2,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,0.0,HKPF Squash Team
7,Li Kin Wah,21830,58,7.2,HKPF Squash Team
8,Siu William Chak Man,26273,60,5.4,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,0,2.25,HKPF Squash Team
1,Chu Wai Ho,32995,5,23.0,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,7,21.75,Hong Kong Football Club 9
3,Kirpalani Arun,22872,21,16.29,Hong Kong Football Club 9
4,Lee Lawrence Chi Hung,28004,23,16.12,Hong Kong Football Club 9
5,Wright Martin,29202,30,13.29,Hong Kong Football Club 9
6,Jones Robert F.,27122,59,6.6,Hong Kong Football Club 9
