Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
SKCSC,v,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,19:00,,1,03/10/2024
Bolton,v,Hong Kong Club Blue,Masters - HK Squash Centre,19:00,,1,03/10/2024
WAKO,v,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,19:00,,1,03/10/2024
Hong Kong Football Club M4A,v,Hong Kong Football Club M4B,Hong Kong Football Club,19:00,,1,03/10/2024
Royal Hong Kong Yacht Club M4,v,United Services Recreation Club M4,Royal Hong Kong Yacht Club,19:00,,2,10/10/2024
Bolton,v,WAKO,Masters - HK Squash Centre,19:00,,2,10/10/2024
Hong Kong Football Club M4B,v,Hong Kong Club Blue,Hong Kong Football Club,19:00,,2,10/10/2024
SKCSC,v,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,19:00,,2,10/10/2024
Hong Kong Football Club M4A,v,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,19:00,,3,17/10/2024
Hong Kong Club Blue,v,SKCSC,Masters - HK Squash Centre,19:00,,3,17/10/2024
WAKO,v,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,19:00,,3,17/10/2024
United Services Recreation Club M4,v,Bolton,United Services Recreation Club,19:00,,3,17/10/2024
Royal Hong Kong Yacht Club M4,v,Bolton,Royal Hong Kong Yacht Club,19:00,,4,24/10/2024
Hong Kong Football Club M4B,v,United Services Recreation Club M4,Hong Kong Football Club,19:00,,4,24/10/2024
SKCSC,v,WAKO,Masters - Cornwall Street Squash Centre,19:00,,4,24/10/2024
Hong Kong Club Blue,v,Hong Kong Football Club M4A,Masters - HK Squash Centre,19:00,,4,24/10/2024
Hong Kong Club Blue,v,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,19:00,,5,31/10/2024
WAKO,v,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,19:00,,5,31/10/2024
United Services Recreation Club M4,v,SKCSC,United Services Recreation Club,19:00,,5,31/10/2024
Hong Kong Football Club M4B,v,Bolton,Hong Kong Football Club,19:00,,5,31/10/2024
Royal Hong Kong Yacht Club M4,v,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19:00,,6,07/11/2024
SKCSC,v,Bolton,Masters - Cornwall Street Squash Centre,19:00,,6,07/11/2024
Hong Kong Football Club M4A,v,United Services Recreation Club M4,Hong Kong Football Club,19:00,,6,07/11/2024
Hong Kong Club Blue,v,WAKO,HK CLUB,19:00,,6,07/11/2024
WAKO,v,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,19:00,,7,14/11/2024
United Services Recreation Club M4,v,Hong Kong Club Blue,United Services Recreation Club,19:00,,7,14/11/2024
Bolton,v,Hong Kong Football Club M4A,Masters - HK Squash Centre,19:00,,7,14/11/2024
