Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 4,8,7,1,38,31,9,2,1,0,0
X-Alpha 2,8,6,2,30,24,16,1,1,0,0
TNGX,8,4,4,30,26,14,0,2,0,0
YLJR,7,5,2,28,23,12,1,0,0,0
Sha Tin 1,7,4,3,21,17,18,0,0,0,0
Hong Kong Football Club 4A,7,3,4,20,17,18,1,0,0,0
Hong Kong Football Club 4B,7,3,4,18,15,20,1,0,0,0
The Squash Club 1,7,2,5,14,12,23,0,1,0,0
Hong Kong Cricket Club D4A,8,2,6,13,11,29,1,2,0,0
Hong Kong Cricket Club D4B,7,1,6,10,9,26,0,0,0,0
