Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Vitality Squash 2,HK Squash Centre,5,2024-11-08,2.831966393278656,3.168033606721344
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,2024-11-08,2.855971194238848,3.144028805761152
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,2024-11-08,3.8305661132226447,2.1694338867773553
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,2024-11-08,2.835167033406681,3.164832966593319
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,2024-11-15,2.5569113822764553,3.4430886177235447
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,2024-11-15,3.8665733146629324,2.1334266853370676
MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,2024-11-15,3.5417083416683335,2.4582916583316665
Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,2024-11-15,2.751750350070014,3.248249649929986
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,2024-11-22,3.785757151430286,2.214242848569714
MERCURY,NEXUS 3,HK Squash Centre,7,2024-11-22,2.9771954390878177,3.0228045609121823
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,2024-11-22,2.0788157631526305,3.9211842368473695
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,2024-11-22,3.3920784156831365,2.6079215843168635
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,2024-11-29,1.6575315063012603,4.34246849369874
MERCURY,X-Alpha 4,HK Squash Centre,8,2024-11-29,2.84876975395079,3.15123024604921
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,2024-11-29,2.9585917183436687,3.0414082816563313
Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,2024-11-29,3.987997599519904,2.012002400480096
MERCURY,LONGVIEW,HK Squash Centre,9,2025-01-03,3.7301460292058413,2.2698539707941587
Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,2025-01-03,2.4660932186437288,3.5339067813562712
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,2025-01-03,2.329865973194639,3.670134026805361
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,2025-01-03,3.4856971394278857,2.5143028605721143
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,3.2518503700740147,2.7481496299259853
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4.294058811762352,1.7059411882376476
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,2.185837167433487,3.814162832566513
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,2.527905581116223,3.472094418883777
Vitality Squash 2,MERCURY,Java Road Sports Centre,11,2025-01-17,3.2586517303460694,2.7413482696539306
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,2025-01-17,3.2576515303060614,2.7423484696939386
NEXUS 3,Dynamos Squash,HK Squash Centre,11,2025-01-17,2.3902780556111223,3.6097219443888777
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,2025-01-17,3.310662132426485,2.689337867573515
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,2025-01-24,3.665733146629326,2.334266853370674
LONGVIEW,NEXUS 3,HK Squash Centre,12,2025-01-24,2.2990598119623926,3.7009401880376074
MERCURY,Happy Squash 3,Java Road Sports Centre,12,2025-01-24,3.513502700540108,2.486497299459892
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,2025-01-24,3.3080616123224647,2.6919383876775353
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13,2025-02-07,2.3610722144428884,3.6389277855571116
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13,2025-02-07,3.1564312862572517,2.8435687137427483
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13,2025-02-07,3.9391878375675136,2.0608121624324864
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13,2025-02-07,2.769753950790158,3.230246049209842
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,2025-02-14,4.4662932586517305,1.5337067413482697
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,2025-02-14,3.3190638127625527,2.6809361872374473
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,2025-02-14,3.18623724744949,2.81376275255051
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14,2025-02-14,2.0740148029605923,3.9259851970394077
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,2025-02-21,2.4670934186837368,3.5329065813162632
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,2025-02-21,3.0780156031206243,2.9219843968793757
MERCURY,Dynamos Squash,HK Squash Centre,15,2025-02-21,2.3340668133626727,3.6659331866373273
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,2025-02-21,4.151830366073215,1.8481696339267855
LONGVIEW,MERCURY,Java Road Sports Centre,16,2025-02-28,2.338667733546709,3.661332266453291
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,2025-02-28,3.736747349469894,2.263252650530106
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,2025-02-28,3.7705541108221645,2.2294458891778355
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28,2.6709341868373673,3.3290658131626327
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,2025-03-07,2.93998799759952,3.06001200240048
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,2025-03-07,1.833366673334667,4.166633326665333
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,2025-03-07,2.1890378075615122,3.8109621924384878
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,2025-03-07,3.479095819163833,2.520904180836167
MERCURY,Vitality Squash 2,HK Squash Centre,18,2025-03-14,2.866373274654931,3.133626725345069
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,18,2025-03-14,2.885977195439088,3.114022804560912
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,18,2025-03-14,3.7875575115023006,2.2124424884976994
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,18,2025-03-14,2.849369873974795,3.150630126025205
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,19,2025-03-21,2.5549109821964393,3.4450890178035607
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,19,2025-03-21,3.811162232446489,2.188837767553511
Happy Squash 3,MERCURY,Wai Tsuen Sports Centre,19,2025-03-21,2.536107221444289,3.463892778555711
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,19,2025-03-21,3.3104620924184838,2.6895379075815162
Happy Squash 3,Vitality Squash 2,Yeung Uk Road Sports Centre,20,2025-03-28,2.361872374474895,3.638127625525105
NEXUS 3,MERCURY,Cornwall Street Squash Centre,20,2025-03-28,3.143228645729146,2.856771354270854
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,20,2025-03-28,2.1448289657931587,3.8551710342068413
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,20,2025-03-28,3.4268853770754153,2.5731146229245847
NEXUS 3,Happy Squash 3,Cornwall Street Squash Centre,21,2025-04-11,3.6293258651730347,2.3706741348269653
X-Alpha 4,Vitality Squash 2,Cornwall Street Squash Centre,21,2025-04-11,3.1364272854570916,2.8635727145429084
Dynamos Squash,MERCURY,Tsing Yi Sports Centre,21,2025-04-11,3.862372474494899,2.137627525505101
LONGVIEW,Fusion Squash Club 1,Cornwall Street Squash Centre,21,2025-04-11,1.9137827565513104,4.08621724344869
