Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,1.4574574574574575,2.5425425425425425
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,1.5875875875875876,2.4124124124124124
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,2.001001001001001,1.998998998998999
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.1431431431431431,2.8568568568568566
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,2.016016016016016,1.983983983983984
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.5865865865865865,1.4134134134134133
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,1.98998998998999,2.01001001001001
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.5365365365365364,2.4634634634634636
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.6006006006006004,1.3993993993993994
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.5435435435435436,2.4564564564564564
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.5885885885885886,1.4114114114114114
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.4724724724724725,1.5275275275275275
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,2.089089089089089,1.9109109109109108
