Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4,2024-10-23,2.4924924924924925,2.5075075075075075
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,2024-10-23,2.6416416416416415,2.3583583583583585
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5,2024-10-30,2.4374374374374375,2.5625625625625625
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5,2024-10-30,2.5225225225225225,2.4774774774774775
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,5,2024-10-30,2.4194194194194196,2.5805805805805804
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6,2024-11-06,2.5305305305305303,2.4694694694694697
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,6,2024-11-06,2.4684684684684686,2.5315315315315314
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6,2024-11-06,2.5985985985985987,2.4014014014014013
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.6216216216216215,2.3783783783783785
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.3833833833833835,2.6166166166166165
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,2024-11-13,2.3903903903903903,2.6096096096096097
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,2024-11-20,2.3813813813813813,2.6186186186186187
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,2024-11-20,2.4994994994994997,2.5005005005005003
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,2024-11-20,2.4924924924924925,2.5075075075075075
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,2.6776776776776776,2.3223223223223224
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.4424424424424425,2.5575575575575575
