Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 2,TOMCAT,Yuen Long Jockey Club Squash Courts,4,2024-11-01,2.67967967967968,3.32032032032032
Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,2024-11-01,3.2982982982982985,2.7017017017017015
Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,2024-11-08,3.224224224224224,2.775775775775776
Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,2024-11-08,3.5025025025025025,2.4974974974974975
Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,2024-11-08,3.6436436436436437,2.3563563563563563
i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,2024-11-08,3.299299299299299,2.700700700700701
TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,2024-11-15,3.083083083083083,2.916916916916917
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.4254254254254253,2.5745745745745747
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,2024-11-15,3.5375375375375375,2.4624624624624625
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.03003003003003,2.96996996996997
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.965965965965966,3.034034034034034
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,2.953953953953954,3.046046046046046
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.5315315315315314,2.4684684684684686
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,3.022022022022022,2.977977977977978
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,3.134134134134134,2.865865865865866
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,2.957957957957958,3.042042042042042
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,2.164164164164164,3.835835835835836
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,3.3013013013013013,2.6986986986986987
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,9,2025-01-03,3.12012012012012,2.87987987987988
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03,3.6536536536536537,2.3463463463463463
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,2025-01-03,3.3503503503503502,2.6496496496496498
Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,9,2025-01-03,3.864864864864865,2.135135135135135
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1.98998998998999,4.01001001001001
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,2.5165165165165164,3.4834834834834836
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,2.5145145145145147,3.4854854854854853
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2.5075075075075075,3.4924924924924925
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,2025-01-17,3.5095095095095097,2.4904904904904903
Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,11,2025-01-17,3.4384384384384385,2.5615615615615615
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,3.7237237237237237,2.2762762762762763
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,2025-01-17,3.730730730730731,2.269269269269269
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12,2025-01-24,3.3653653653653652,2.6346346346346348
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,2025-01-24,2.2182182182182184,3.7817817817817816
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12,2025-01-24,2.6216216216216215,3.3783783783783785
Squashathon Zero,Physical Chess 3,HK Squash Centre,12,2025-01-24,2.7927927927927927,3.2072072072072073
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,13,2025-02-07,2.8518518518518516,3.1481481481481484
Squashathon Zero,Hong Kong Football Club 8,Cornwall Street Squash Centre,13,2025-02-07,2.5725725725725725,3.4274274274274275
Striving Squash,Sha Tin 3,Kwun Chung Sports Centre,13,2025-02-07,2.3373373373373374,3.6626626626626626
Kinetic 2,i-Mask Advance Squash Club 2,Yuen Long Jockey Club Squash Courts,13,2025-02-07,2.833833833833834,3.166166166166166
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14,2025-02-14,2.953953953953954,3.046046046046046
Kinetic 2,Striving Squash,Yuen Long Jockey Club Squash Courts,14,2025-02-14,2.735735735735736,3.264264264264264
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14,2025-02-14,2.3023023023023024,3.6976976976976976
Ladies Recreation Club Div 8,Hong Kong Football Club 8,Ladies Recreation Club,14,2025-02-14,3.073073073073073,2.926926926926927
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,2025-02-21,3.194194194194194,2.805805805805806
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,2025-02-21,3.31031031031031,2.68968968968969
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,2025-02-21,2.6326326326326326,3.3673673673673674
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,2025-02-21,3.1521521521521523,2.8478478478478477
i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,2025-02-28,2.94994994994995,3.05005005005005
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28,3.15015015015015,2.84984984984985
Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,2025-02-28,3.903903903903904,2.096096096096096
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28,2.6576576576576576,3.3423423423423424
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,2025-03-07,3.314314314314314,2.685685685685686
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,2025-03-07,2.3423423423423424,3.6576576576576576
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,2025-03-07,2.5095095095095097,3.4904904904904903
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,2025-03-07,2.7637637637637638,3.2362362362362362
Hong Kong Football Club 8,Sha Tin 3,Hong Kong Football Club,18,2025-03-14,2.81981981981982,3.18018018018018
Physical Chess 3,Kinetic 2,HK Squash Centre,18,2025-03-14,3.813813813813814,2.186186186186186
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,18,2025-03-14,3.5315315315315314,2.4684684684684686
Squashathon Zero,i-Mask Advance Squash Club 2,Java Road Sports Centre,18,2025-03-14,3.274274274274274,2.725725725725726
