Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,4,2024-10-23,2.952952952952953,3.047047047047047
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,HK Squash Centre,4,2024-10-23,3.136136136136136,2.863863863863864
Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,4,2024-10-23,3.289289289289289,2.710710710710711
Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club,5,2024-10-30,3.106106106106106,2.893893893893894
Winter Warriors,Latecomers,HK Squash Centre,5,2024-10-30,3.4374374374374375,2.5625625625625625
Sea Bear,ZOMA,Cornwall Street Squash Centre,5,2024-10-30,3.078078078078078,2.921921921921922
Hong Kong Racketlon Assoication 2,Alpha CUHK,HK Squash Centre,5,2024-10-30,2.828828828828829,3.171171171171171
CSD Squash Team,Hong Kong Football Club 12B,HK Squash Centre,5,2024-10-30,3.204204204204204,2.795795795795796
North District Sports Association 1,Star River 2,Cornwall Street Squash Centre,5,2024-10-30,3.025025025025025,2.974974974974975
South China Athletic Association,Star River 2,HK Squash Centre,6,2024-11-06,3.099099099099099,2.900900900900901
Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club,6,2024-11-06,2.695695695695696,3.304304304304304
Alpha CUHK,CSD Squash Team,Cornwall Street Squash Centre,6,2024-11-06,3.2812812812812813,2.7187187187187187
ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,2024-11-06,3.023023023023023,2.976976976976977
Latecomers,Sea Bear,HK Squash Centre,6,2024-11-06,2.7667667667667666,3.2332332332332334
Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,2024-11-06,3.134134134134134,2.865865865865866
Winter Warriors,South China Athletic Association,HK Squash Centre,7,2024-11-13,3.129129129129129,2.870870870870871
Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,2024-11-13,3.067067067067067,2.932932932932933
Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,2024-11-13,3.1001001001001,2.8998998998999
CSD Squash Team,ZOMA,HK Squash Centre,7,2024-11-13,3.014014014014014,2.985985985985986
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,2024-11-13,2.951951951951952,3.048048048048048
Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,2024-11-13,2.80980980980981,3.19019019019019
