Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club,4,2024-11-01,2.973973973973974,3.026026026026026
Uncle,Hong Kong Football Club 5B,Cornwall Street Squash Centre,5,2024-11-08,3.071071071071071,2.928928928928929
i-Mask Advance Squash Club 1,Squashathon,HK Squash Centre,5,2024-11-08,2.715715715715716,3.284284284284284
Hong Kong Racketlon Association 1,X-Alpha 2,Cornwall Street Squash Centre,5,2024-11-08,3.037037037037037,2.962962962962963
Happy Squash 2,The Squash Club 1,HK Squash Centre,5,2024-11-08,3.2082082082082084,2.7917917917917916
Hong Kong Football Club 5A,Physical Chess 1,Hong Kong Football Club,5,2024-11-08,3.13013013013013,2.86986986986987
Happy Squash 2,Hong Kong Football Club 5A,Lai King Sports Centre,6,2024-11-15,2.848848848848849,3.151151151151151
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,6,2024-11-15,2.7627627627627627,3.2372372372372373
X-Alpha 2,Squashathon,HK Squash Centre,6,2024-11-15,3.111111111111111,2.888888888888889
i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,2024-11-15,2.5385385385385386,3.4614614614614614
Physical Chess 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,6,2024-11-15,3.3863863863863863,2.6136136136136137
Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,2024-11-22,3.2722722722722724,2.7277277277277276
Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,2024-11-22,3.1071071071071072,2.8928928928928928
Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,2024-11-22,2.903903903903904,3.096096096096096
Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,2024-11-22,2.875875875875876,3.124124124124124
Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,2024-11-22,2.865865865865866,3.134134134134134
Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,2024-11-29,3.02002002002002,2.97997997997998
Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,2024-11-29,3.3953953953953953,2.6046046046046047
The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,2024-11-29,2.992992992992993,3.007007007007007
X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,2024-11-29,3.2762762762762763,2.7237237237237237
Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,2024-11-29,3.5595595595595597,2.4404404404404403
Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,2025-01-03,2.5825825825825826,3.4174174174174174
Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,2025-01-03,2.774774774774775,3.225225225225225
Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,2025-01-03,3.104104104104104,2.895895895895896
i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,2025-01-03,2.6586586586586587,3.3413413413413413
Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,2025-01-03,3.15015015015015,2.84984984984985
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-10,3.002002002002002,2.997997997997998
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,2025-01-10,3.730730730730731,2.269269269269269
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,2025-01-10,3.259259259259259,2.740740740740741
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,2025-01-10,3.171171171171171,2.828828828828829
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-01-10,2.774774774774775,3.225225225225225
Uncle,Squashathon,HK Squash Centre,11,2025-01-17,3.12012012012012,2.87987987987988
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,2025-01-17,2.704704704704705,3.295295295295295
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,2025-01-17,2.5865865865865865,3.4134134134134135
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,2025-01-17,2.795795795795796,3.204204204204204
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17,3.196196196196196,2.803803803803804
Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club,12,2025-01-24,3.3083083083083085,2.6916916916916915
Happy Squash 2,X-Alpha 2,Wai Tsuen Sports Centre,12,2025-01-24,3.062062062062062,2.937937937937938
Hong Kong Racketlon Association 1,i-Mask Advance Squash Club 1,HK Squash Centre,12,2025-01-24,3.5085085085085086,2.4914914914914914
Squashathon,Hong Kong Football Club 5B,Cornwall Street Squash Centre,12,2025-01-24,3.146146146146146,2.853853853853854
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12,2025-01-24,2.955955955955956,3.044044044044044
Hong Kong Football Club 5B,Uncle,Hong Kong Football Club,13,2025-02-07,2.858858858858859,3.141141141141141
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,13,2025-02-07,3.2882882882882885,2.7117117117117115
X-Alpha 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,13,2025-02-07,2.913913913913914,3.086086086086086
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,13,2025-02-07,2.98998998998999,3.01001001001001
Physical Chess 1,Hong Kong Football Club 5A,HK Squash Centre,13,2025-02-07,2.943943943943944,3.056056056056056
Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club,14,2025-02-14,3.2712712712712713,2.7287287287287287
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.1931931931931934,2.8068068068068066
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14,2025-02-14,2.964964964964965,3.035035035035035
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.4064064064064064,2.5935935935935936
Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club,14,2025-02-14,2.7167167167167166,3.2832832832832834
i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,2025-02-21,2.9179179179179178,3.0820820820820822
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,2025-02-21,3.067067067067067,2.932932932932933
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15,2025-02-21,3.029029029029029,2.970970970970971
Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,Hong Kong Football Club,15,2025-02-21,3.23023023023023,2.76976976976977
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,15,2025-02-21,3.1271271271271273,2.8728728728728727
