Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,2024-10-24,2.7227227227227226,3.2772772772772774
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,2024-10-31,2.950950950950951,3.049049049049049
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,2024-10-31,3.06006006006006,2.93993993993994
United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,2024-10-31,3.136136136136136,2.863863863863864
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,2024-10-31,3.2682682682682684,2.7317317317317316
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07,3.1521521521521523,2.8478478478478477
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,2024-11-07,3.324324324324324,2.675675675675676
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07,2.943943943943944,3.056056056056056
Hong Kong Club Blue,WAKO,HK CLUB,6,2024-11-07,2.7527527527527527,3.2472472472472473
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14,3.018018018018018,2.981981981981982
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14,3.2972972972972974,2.7027027027027026
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14,2.7367367367367366,3.2632632632632634
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14,2.8568568568568566,3.1431431431431434
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,3.058058058058058,2.941941941941942
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,2.946946946946947,3.053053053053053
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.057057057057057,2.942942942942943
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.960960960960961,3.039039039039039
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.057057057057057,2.942942942942943
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.3113113113113113,2.6886886886886887
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.875875875875876,3.124124124124124
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,2.98998998998999,3.01001001001001
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,10,2024-12-12,3.02002002002002,2.97997997997998
