Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,2024-11-05,2.9079079079079078,2.0920920920920922
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,2024-11-05,2.930930930930931,2.069069069069069
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5,2024-11-05,2.4354354354354353,2.5645645645645647
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,2024-11-12,2.4014014014014013,2.5985985985985987
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,2024-11-12,2.7337337337337337,2.2662662662662663
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,2024-11-12,2.5215215215215214,2.4784784784784786
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,2024-11-19,2.4954954954954953,2.5045045045045047
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,2.8378378378378377,2.1621621621621623
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,2024-11-19,2.876876876876877,2.123123123123123
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,2.926926926926927,2.073073073073073
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.5165165165165164,2.4834834834834836
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,2.8678678678678677,2.1321321321321323
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,2.249249249249249,2.750750750750751
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,2.033033033033033,2.966966966966967
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,2024-12-17,2.6586586586586587,2.3413413413413413
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.6816816816816815,2.3183183183183185
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.4124124124124124,2.5875875875875876
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,2.4964964964964964,2.5035035035035036
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.7367367367367366,2.2632632632632634
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,2.194194194194194,2.805805805805806
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,2.1171171171171173,2.8828828828828827
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,2.196196196196196,2.803803803803804
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,2.5365365365365364,2.4634634634634636
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,2.065065065065065,2.934934934934935
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.5735735735735736,2.4264264264264264
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.80980980980981,2.19019019019019
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.055055055055055,1.944944944944945
