Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 6B,Friend Club 3,Hong Kong Football Club,5,2024-11-04,3.225225225225225,2.774774774774775
Global Squash 1,Hong Kong Football Club 6C,HK Squash Centre,5,2024-11-04,3.1531531531531534,2.8468468468468466
Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club,5,2024-11-04,3.2332332332332334,2.7667667667667666
United Services Recreation Club 2,Kowloon Cricket Club 6A,United Services Recreation Club,5,2024-11-04,3.156156156156156,2.843843843843844
Hong Kong Football Club 6A,Social Squash Team,Hong Kong Football Club,5,2024-11-04,3.314314314314314,2.685685685685686
Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club,6,2024-11-11,2.74974974974975,3.25025025025025
United Services Recreation Club 2,Global Squash 1,United Services Recreation Club,6,2024-11-11,3.5685685685685686,2.4314314314314314
Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club,6,2024-11-11,3.023023023023023,2.976976976976977
Social Squash Team,Hong Kong Football Club 6C,HK Squash Centre,6,2024-11-11,3.07007007007007,2.92992992992993
Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club,6,2024-11-11,3.111111111111111,2.888888888888889
Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,2024-11-18,3.3423423423423424,2.6576576576576576
Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Hong Kong Football Club,7,2024-11-18,2.4344344344344346,3.5655655655655654
Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,2024-11-18,3.1571571571571573,2.8428428428428427
Global Squash 1,Hong Kong Football Club 6A,HK Squash Centre,7,2024-11-18,2.906906906906907,3.093093093093093
Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club,7,2024-11-18,3.141141141141141,2.858858858858859
United Services Recreation Club 2,Hong Kong Football Club 6B,United Services Recreation Club,8,2024-11-25,3.3993993993993996,2.6006006006006004
Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club,8,2024-11-25,2.680680680680681,3.319319319319319
Social Squash Team,Global Squash 1,HK Squash Centre,8,2024-11-25,2.95995995995996,3.04004004004004
Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club,8,2024-11-25,3.4964964964964964,2.5035035035035036
Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,2024-11-25,3.5075075075075075,2.4924924924924925
