Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,2024-10-30,2.8078078078078077,3.1921921921921923
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,2024-10-30,2.981981981981982,3.018018018018018
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,2024-10-30,2.983983983983984,3.016016016016016
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,2024-11-06,3.161161161161161,2.838838838838839
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,2024-11-06,3.029029029029029,2.970970970970971
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,2024-11-06,3.206206206206206,2.793793793793794
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,2024-11-13,3.059059059059059,2.940940940940941
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,2024-11-13,3.156156156156156,2.843843843843844
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,3.0870870870870872,2.9129129129129128
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,3.074074074074074,2.925925925925926
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.114114114114114,2.885885885885886
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.166166166166166,2.833833833833834
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,2.8128128128128127,3.1871871871871873
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.937937937937938,3.062062062062062
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,3.014014014014014,2.985985985985986
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,10,2024-12-11,3.116116116116116,2.883883883883884
Hong Kong Football Club 7B,Twister 2,HK Squash Centre,10,2024-12-11,3.2372372372372373,2.7627627627627627
The Squash Club 2,Xavier,Cornwall Street Squash Centre,10,2024-12-11,3.1001001001001,2.8998998998999
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2024-12-18,2.948948948948949,3.051051051051051
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,11,2024-12-18,2.8578578578578577,3.1421421421421423
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,11,2024-12-18,2.996996996996997,3.003003003003003
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,12,2025-01-08,3.094094094094094,2.905905905905906
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,12,2025-01-08,3.01001001001001,2.98998998998999
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,12,2025-01-08,3.1281281281281283,2.8718718718718717
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,13,2025-01-15,3.2032032032032034,2.7967967967967966
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,13,2025-01-15,3.073073073073073,2.926926926926927
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,13,2025-01-15,2.830830830830831,3.169169169169169
Physical Chess 2,Xavier,Cornwall Street Squash Centre,14,2025-01-22,2.925925925925926,3.074074074074074
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,14,2025-01-22,2.908908908908909,3.091091091091091
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,14,2025-01-22,2.905905905905906,3.094094094094094
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,15,2025-02-12,2.977977977977978,3.022022022022022
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,15,2025-02-12,2.8628628628628627,3.1371371371371373
Twister 2,Xavier,Cornwall Street Squash Centre,15,2025-02-12,2.8228228228228227,3.1771771771771773
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,16,2025-02-19,3.191191191191191,2.808808808808809
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,16,2025-02-19,3.1271271271271273,2.8728728728728727
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,16,2025-02-19,2.960960960960961,3.039039039039039
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,17,2025-02-26,3.021021021021021,2.978978978978979
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2025-02-26,2.814814814814815,3.185185185185185
Xavier,The Squash Club 2,Cornwall Street Squash Centre,17,2025-02-26,2.845845845845846,3.154154154154154
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,18,2025-03-05,3.1121121121121122,2.8878878878878878
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,18,2025-03-05,3.1731731731731734,2.8268268268268266
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,18,2025-03-05,3.085085085085085,2.914914914914915
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2025-03-12,2.893893893893894,3.106106106106106
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,19,2025-03-12,3.083083083083083,2.916916916916917
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,19,2025-03-12,2.936936936936937,3.063063063063063
Hong Kong Cricket Club 6,The Squash Club 2,Hong Kong Cricket Club,20,2025-03-19,2.968968968968969,3.031031031031031
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,20,2025-03-19,3.034034034034034,2.965965965965966
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,20,2025-03-19,3.064064064064064,2.935935935935936
Xavier,Physical Chess 2,Cornwall Street Squash Centre,21,2025-03-26,3.125125125125125,2.874874874874875
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,21,2025-03-26,3.1421421421421423,2.8578578578578577
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,21,2025-03-26,2.990990990990991,3.009009009009009
