Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Dick Kan Fai,Old Squash Fellows,27.0,81,3,3,0,M3,1.0
,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,27.0,54,2,2,0,M3,1.0
,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,25.0,75,3,3,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,24.0,24,1,1,0,M3,1.0
,Poon Sunny Yat Sing,Old Squash Fellows,23.0,69,3,3,0,M3,1.0
,Ng Adrian,Hong Kong Football Club M3A,22.0,66,3,2,1,M3,0.6666666666666666
,Hathiramani Dinesh,Hong Kong Football Club M3A,21.0,21,1,1,0,M3,1.0
,Yeung Tak Keung,Hong Kong Football Club M3A,21.0,21,1,1,0,M3,1.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,20.0,60,3,3,0,M3,1.0
,Kenny Gareth,United Services Recreation Club M3,19.5,39,2,2,0,M3,1.0
,Kundamal Dhiraj,Kowloon Cricket Club M3,19.0,57,3,1,2,M3,0.3333333333333333
,Freeman Neil,United Services Recreation Club M3,18.0,54,3,3,0,M3,1.0
,Lau John,Royal Hong Kong Yacht Club M3,18.0,36,2,2,0,M3,1.0
,Tanner Julian,Hong Kong Football Club M3B,18.0,36,2,1,1,M3,0.5
,Bidal Jay,United Services Recreation Club M3,18.0,54,3,1,2,M3,0.3333333333333333
,Mohammad Gull Ilyas,United Services Recreation Club M3,18.0,36,2,1,1,M3,0.5
,Li Charles Tak Kwong,Hong Kong Football Club M3B,18.0,18,1,1,0,M3,1.0
,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Kumar Raj,Hong Kong Cricket Club M3,16.5,33,2,1,1,M3,0.5
,Dickson Robert,Hong Kong Cricket Club M3,16.5,33,2,1,1,M3,0.5
,Au Ming Chung Sampson,Titlows Squash Team,16.0,48,3,2,1,M3,0.6666666666666666
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Chow Ming Hei Quincy,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Hazari Ajay,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Cheng Jonathan Yee Fung,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Schultz Nikolaj,Hong Kong Football Club M3B,14.0,42,3,2,1,M3,0.6666666666666666
,Thompson John,Hong Kong Football Club M3A,14.0,42,3,1,2,M3,0.3333333333333333
,Cheung Peter Tat Kei,Old Squash Fellows,13.5,27,2,1,1,M3,0.5
,Poole-Wilson Michael,Hong Kong Cricket Club M3,13.5,27,2,1,1,M3,0.5
,Kracht Stefan,Royal Hong Kong Yacht Club M3,12.0,24,2,2,0,M3,1.0
,Brettell David,Kowloon Cricket Club M3,12.0,36,3,1,2,M3,0.3333333333333333
,Jones Robert F.,Royal Hong Kong Yacht Club M3,12.0,24,2,1,1,M3,0.5
,Ting Philip Wai Man,Hong Kong Football Club M3A,12.0,24,2,1,1,M3,0.5
,Poon Ho Kar James,United Services Recreation Club M3,12.0,12,1,0,1,M3,0.0
,Fu Ivan Fuk Cheong,Titlows Squash Team,12.0,24,2,0,2,M3,0.0
,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Tsang Wai Kit Paul,Kowloon Cricket Club M3,11.0,33,3,2,1,M3,0.6666666666666666
,Bachani Vinay Suresh,Kowloon Cricket Club M3,11.0,33,3,0,3,M3,0.0
,Bernard Edwin,Hong Kong Cricket Club M3,10.5,21,2,0,2,M3,0.0
,Padgaonkar Ashwin,Hong Kong Football Club M3B,10.5,21,2,0,2,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Team,10.0,30,3,1,2,M3,0.3333333333333333
,Chan Raymond Tsan Fai,Titlows Squash Team,10.0,30,3,0,3,M3,0.0
,So Anthony Fuk Chi,Old Squash Fellows,9.0,18,2,1,1,M3,0.5
,Kostienko Krzysztof,Hong Kong Football Club M3A,9.0,18,2,1,1,M3,0.5
