Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (9),Li Wilson Wai Shun (4),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,"Brien Peter Wilhelm Hubert, McLennan Justin (6)",McLennan Justin (3),McLennan Justin (50.0%)
Hong Kong Cricket Club M4,"Poole-Wilson Michael, Bernard Edwin (9)",Poole-Wilson Michael (6),Bradbury Adrian (71.4%)
Hong Kong Football Club M4A,"Ford Anthony, Chow Kar Wah, Chan Christine Yik Tat, Murray David (7)","Ford Anthony, Chan Christine Yik Tat (6)","Ford Anthony, Chan Christine Yik Tat (85.7%)"
Hong Kong Football Club M4B,"Dansanghani Rahul, Ho Kwan Lun (7)",Dansanghani Rahul (6),Dansanghani Rahul (85.7%)
Kowloon Cricket Club M4,Tsang Wai Kit Paul (9),Choy Yuk Kwong Donnie (7),Choy Yuk Kwong Donnie (100.0%)
Royal Hong Kong Yacht Club M4,Leung Chi Wang Christopher (8),"Leung Chi Wang Christopher, Tse Ray, Adams David, Oei Chuen Shek Joseph, Ho Wai Keung (2)",Ho Wai Keung (40.0%)
SKCSC M4,Mong Hoi Ching Norman (10),Mong Hoi Ching Norman (8),"Kan Ken Chun Kit, Tam Rony Kwok Ki (100.0%)"
United Services Recreation Club M4,"Lai Kwok Wai Wilfred, Yu Chi Keung (10)","Lai Kwok Wai Wilfred, Yam Ken Luen Kai, Wong Rames Wang Lung, Chu Lap Sun (4)","Yam Ken Luen Kai, Wong Rames Wang Lung (80.0%)"
WAKO,Yiu Sai Ngoi (9),Mok Sui Kei (7),Mok Sui Kei (100.0%)
