Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (11)",Chan Koon Yan Boris (9),Chan Raymond Tsan Fai (87.5%)
Alpha CUHK,Lin Chun Wah (13),Lin Chun Wah (12),Lin Chun Wah (92.3%)
Electrify Squash Div 11,Lau Chun Kin (10),Lau Chun Kin (8),Lo Hoi Fung Douglas (87.5%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (12)","Chow Kar Wah, Lo Tsun Ming Melvin (10)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (13),Brettell David (8),Brettell David (72.7%)
Sea Bear,"Yeung Karic Ying Ho, Luk Jeffery Chi Heng (12)",Wan Wan Lung (7),Choy Siu Sang (66.7%)
South China Athletic Association,Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (7),Leung Kam Yau Hardy (63.6%)
The Zero Squash Club D11,Li Bruce Chi Fai (13),Li Bruce Chi Fai (12),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (13),"Ma Chun Wah, Ko Yat Ming (5)",Ko Yat Ming (45.5%)
ZOMA,Tsang Timmy Kwok Tim (13),Tsang Timmy Kwok Tim (6),Yuen Amos Wing Keung (50.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (13),Au Sin Man (10),Lee Kit Ying (100.0%)
