Team,Most Games,Most Wins,Highest Win Percentage
BOSS,"Li Kelvin Hon Hun, Fong Wai Kuen, Wong Michael, Fung Bruce Wai Ho (11)",Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (62.5%)
Centre Squash,Bedouillat Vincent (12),Chevaux Alexander (9),Chevaux Alexander (90.0%)
HKPF Squash Team,Ko Toby Ho Yin (15),Ko Toby Ho Yin (11),Ko Toby Ho Yin (73.3%)
Hong Kong Football Club 9,"Kirpalani Shaun, Lee Lawrence Chi Hung (11)",Kirpalani Shaun (9),Kirpalani Shaun (81.8%)
Kinetic 3,To Felix Ka Hei (10),Tse Wai Hong (5),Tse Wai Hong (71.4%)
Kowloon Cricket Club 9,Osmund Ronnie (14),Osmund Ronnie (9),Choy Yuk Kwong Donnie (71.4%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (14),Woo Heng Che Stephen (7),Woo Heng Che Stephen (87.5%)
The Squash Club 2,Poon Ho Kar James (13),Poon Ho Kar James (13),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit (100.0%)"
Twister,Lee Rachel Wing Yan (13),Lee Rachel Wing Yan (11),Lau Eric Chi Wai (100.0%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (15)","Chan Ho Yu, Au Wai Lun (11)","Chan Ho Yu, Au Wai Lun (73.3%)"
