Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (13),Wright Martin (6),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,McLennan Justin (10),"Teng Fredric, McLennan Justin (3)",Teng Fredric (60.0%)
Hong Kong Cricket Club M4,Poole-Wilson Michael (14),Poole-Wilson Michael (9),Poole-Wilson Michael (64.3%)
Hong Kong Football Club M4A,Murray David (11),"Chow Kar Wah, Chan Christine Yik Tat (8)","Chow Kar Wah, Chan Christine Yik Tat (80.0%)"
Hong Kong Football Club M4B,"Dansanghani Rahul, Ho Kwan Lun (11)",Dansanghani Rahul (9),Dansanghani Rahul (81.8%)
Kowloon Cricket Club M4,"Bachani Vinay Suresh, Tsang Wai Kit Paul (12)",Choy Yuk Kwong Donnie (9),Choy Yuk Kwong Donnie (81.8%)
Royal Hong Kong Yacht Club M4,Tse Ray (10),Adams David (3),"Adams David, Ho Wai Keung (33.3%)"
SKCSC M4,Mong Hoi Ching Norman (15),Mong Hoi Ching Norman (13),Kan Ken Chun Kit (100.0%)
United Services Recreation Club M4,Yu Chi Keung (15),"Lai Kwok Wai Wilfred, Chu Lap Sun (7)",Wong Hin Chor (100.0%)
WAKO,Yiu Sai Ngoi (14),Mok Sui Kei (11),Gaffney Noel Patrick (100.0%)
