Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (13),"Wong Ryan Chun Hung, Wong King Tat, Leung Ethan Ka Hin (7)",Wong King Tat (87.5%)
Fusion Squash Club 1,Chiu Dustin (9),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (14),Law Hong Ting Kevin (10),Law Hong Ting Kevin (83.3%)
Hong Kong Cricket Club D6,Achouch Frank (13),Chan Weldon (5),Hoogendijk Mark (80.0%)
Hong Kong Football Club 6A,Pun Teddy (14),Fan Tim Tsz Him (10),Fan Tim Tsz Him (76.9%)
Hong Kong Football Club 6B,Rach Duncan Ai (12),Rach Duncan Ai (9),"Rach Duncan Ai, Wong Chung Ching Karen (75.0%)"
Hong Kong Football Club 6C,Park Yongho Joshua (12),Park Yongho Joshua (10),Park Yongho Joshua (83.3%)
Kowloon Cricket Club 6A,Wan Tsz Ho (15),Wan Tsz Ho (15),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (12),Tung Wing Yan (11),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (12)","Cho Nicholas Min-Suh, Swan Owen (8)","Cho Nicholas Min-Suh, Swan Owen (66.7%)"
Uncles,Gray Jonathan (13),Chan Terence Yiu Ki (10),Chan Terence Yiu Ki (83.3%)
X-Alpha 3,Lai Ming Chak Marco (11),Tai Jacky Tsz Ki (6),Tai Jacky Tsz Ki (75.0%)
