Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Chung Ivan Sze Chit (14),Lau Douglas Kin Chung (12),Lau Douglas Kin Chung (92.3%)
Global Squash 2,Cheung Chi Hei (14),Fan Da Jong (8),Fan Da Jong (80.0%)
Hong Kong Football Club 12A,Chew Alexander (12),Ho Alexandra (6),"Ho Alexandra, Cheung Thomas (66.7%)"
Hong Kong Football Club 12B,Ng Simon Chi Ming (11),Sung Iris (7),Sung Iris (70.0%)
Latecomers,Chau Yik Hong (13),Ng Ngo Ching Matthew (7),Ng Ngo Ching Matthew (63.6%)
Physical Chess 4,Wong Long Seng Anson (8),"Wong Long Seng Anson, Breton Arthur (5)",Ho Si Nuo (80.0%)
Royal Hong Kong Yacht Club Div 12,"Chen Ricky C, Tse Ray (11)","Chen Ricky C, Tse Ray (8)",Cumberlege Edward Jeremy Parbury (85.7%)
SKCSC Div 12,"Siu Andrew Chung Fai, Ling Siu Ki Brian (12)","Wong Tony Wing Tung, Liu Yuet Kan (4)",Wong Tony Wing Tung (50.0%)
Sha Tin 5,Wong Yin Cheuk (12),Wong Yin Cheuk (8),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (10),Yim Wai Chun Alex (9),"Li Shun Yiu, Yim Wai Chun Alex (100.0%)"
Winter Warriors,"Suri Shivam, Bhalothia Saksham (9)","Suri Shivam, Bhalothia Saksham (7)",Saifuddin Shariq (85.7%)
