Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (13)","Foo Chun Huey, Leung Wai Kwan, Ton Ken-Edouard (6)",Leung Wai Kwan (85.7%)
Bravo D10,Wu Minyan (11),Chen Chao (3),Chen Chao (42.9%)
Hong Kong Cricket Club D10,Bernard Edwin (12),"Lai Kwok Wai Wilfred, Bernard Edwin (7)",Bradbury Adrian (83.3%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (12),Wu Ka Ho (8),Lam Chi Chris (87.5%)
Mercury,Ho Chi Hung Eric (12),Chau Hing Bor (6),Chau Hing Bor (60.0%)
RELAY 1,"Cheung Danny Yui Nam, Yuen Tsun Kit (13)",Cheung Danny Yui Nam (12),Cheung Danny Yui Nam (92.3%)
Sha Tin 4,"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (12)",Poon Raymond Wai Man (12),"Tsoi Keith Tsz Fung, Poon Raymond Wai Man, Wai Brian Hok Chun (100.0%)"
Squashathon Advance,Leung Hok Sum (10),"Leung Hok Sum, Chow Ka Lun, Di Fonzo Thomas (4)",Di Fonzo Thomas (80.0%)
Thunder 2,Cheung Alan Wing Lun (13),Lee Tommy Yun Wah (8),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (14),"Cheng Jonathan Yee Fung, Chu Lap Sun (6)",Leung Chi Wang Christopher (80.0%)
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (12),Tse Percy Cheung Ka (7),Tse Percy Cheung Ka (63.6%)
