Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (12),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,West Steven (13),Leung Ka Hei (4),"Sheethal Kumar Palash, Leung Ka Hei (33.3%)"
Hong Kong Football Club 4A,Chan Cheuk Fung (13),Chan Cheuk Fung (10),Chan Cheuk Fung (76.9%)
Hong Kong Football Club 4B,Lee Tsz Long Max (12),Lee Tsz Long Max (9),"Lee Tsz Long Max, Lam Timmy Tin Yi (75.0%)"
Kowloon Cricket Club 4,Tang Wai Hong (13),Leung Shun Wa Ethan (11),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (13),Tang Ethan Pui Lok (12),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary (12)",Lam Ka Lok Gary (10),Lam Ka Lok Gary (83.3%)
The Squash Club 1,"Cheung Vincent Cheuk Yin, Yeung Kai San, Chan Ka Long Leo (14)",Cheung Vincent Cheuk Yin (13),Cheung Vincent Cheuk Yin (92.9%)
X-Alpha 2,Hui Ka Hei (14),Hui Ka Hei (10),Lam Yan Kiu (83.3%)
YLJR,Wong Yat Him (14),Wong Yat Him (12),Wong Yat Him (85.7%)
