Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13, (nan), (nan), (nan%)
Energy Squash Club 1, (nan), (nan), (nan%)
Energy Squash Club 2, (nan), (nan), (nan%)
Fusion Squash Club 2, (nan), (nan), (nan%)
HKIS Div 13, (nan), (nan), (nan%)
Happy Squash 4, (nan), (nan), (nan%)
Kinetic 4, (nan), (nan), (nan%)
Sha Tin 6, (nan), (nan), (nan%)
SocGen Squash, (nan), (nan), (nan%)
X-Alpha 5, (nan), (nan), (nan%)
Yuen Long District Sports Association Limited, (nan), (nan), (nan%)
i-Mask Advance Squash Club 5, (nan), (nan), (nan%)
