Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1,04/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1,04/10/2024,2-3,"['3-0', '3-2', '0-3', '1-3', '0-3']",2,3,7,11,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY
Vitality Squash 2,NEXUS 3,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '0-3', '3-2', '2-3', 'CR']",2,3,6,14,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,
Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1,04/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,18/10/2024,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,
Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,18/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4
MERCURY,Dynamos Squash,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,18/10/2024,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1
MERCURY,LONGVIEW,HK Squash Centre,3,25/10/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5,MERCURY,LONGVIEW,MERCURY,MERCURY,MERCURY
Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,25/10/2024,1-4,"['0-3', '1-3', '1-3', '3-1', 'CR']",1,4,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,Vitality Squash 2,
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,3,25/10/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,X-Alpha 4
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,NEXUS 3,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
