Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
TNG 1,TNG 2,Cornwall Street Squash Centre,1.0,04/10/2024,2-3,"['1-3', '3-1', '2-3', '1-3', '3-1']",2.0,3.0,10.0,11.0,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1.0,04/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2.0,3.0,7.0,11.0,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1.0,04/10/2024,2-3,"['3-0', '0-3', '2-3', '2-3', '3-1']",2.0,3.0,10.0,10.0,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
Vitality Squash 3,M&M Squash,HK Squash Centre,1.0,04/10/2024,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2.0,3.0,9.0,9.0,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1.0,04/10/2024,2-3,"['0-3', '1-3', '3-2', '3-0', '2-3']",2.0,3.0,9.0,11.0,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
Star River 3,Bravo D13,Cornwall Street Squash Centre,1.0,04/10/2024,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1.0,4.0,6.0,12.0,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1.0,04/10/2024,4-1,"['3-0', '1-3', '3-0', 'CR', 'CR']",4.0,1.0,13.0,3.0,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1.0,04/10/2024,1-4,"['0-3', '0-3', '3-0', '2-3', 'CR']",1.0,4.0,5.0,12.0,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
SocGen Squash,Kinetic 4,HK Squash Centre,1.0,04/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,1.0,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
Fusion Squash Club 2,i-Mask Advance Squash Club 5,HK Squash Centre,1.0,04/10/2024,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3.0,2.0,10.0,6.0,i-Mask Advance Squash Club 5,Fusion Squash Club 2,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Fusion Squash Club 2,13B
X-Alpha 5,Happy Squash 4,Tai Po Sports Ground,1.0,04/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
Electrify Squash Div 13,Yuen Long District Sports Association Limited,HK Squash Centre,1.0,04/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Hong Kong Football Club 5A,Hong Kong Football Club 5B,Hong Kong Football Club,1.0,04/10/2024,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4.0,1.0,14.0,4.0,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5B,5
Hong Kong Racketlon Association 1,Squashathon,HK Squash Centre,1.0,04/10/2024,3-2,"['2-3', '3-0', '1-3', '3-2', '3-2']",3.0,2.0,12.0,10.0,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Uncle,Happy Squash 2,Cornwall Street Squash Centre,1.0,04/10/2024,3-2,"['1-3', '3-0', '3-1', '3-0', '1-3']",3.0,2.0,11.0,7.0,Happy Squash 2,Uncle,Uncle,Uncle,Happy Squash 2,5
The Squash Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,1.0,04/10/2024,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4.0,1.0,12.0,4.0,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
X-Alpha 2,Physical Chess 1,Cornwall Street Squash Centre,1.0,04/10/2024,2-3,"['3-1', '1-3', '1-3', '3-2', '0-3']",2.0,3.0,8.0,12.0,X-Alpha 2,Physical Chess 1,Physical Chess 1,X-Alpha 2,Physical Chess 1,5
Striving Squash,Squashathon Zero,Kwun Chung Sports Centre,1.0,04/10/2024,3-2,"['3-0', '3-0', '1-3', '3-2', '1-3']",3.0,2.0,11.0,8.0,Striving Squash,Striving Squash,Squashathon Zero,Striving Squash,Squashathon Zero,8A
i-Mask Advance Squash Club 2,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,1.0,04/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0.0,5.0,1.0,15.0,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
