Team,Most Games,Most Wins,Highest Win Percentage
7NT, (nan), (nan), (nan%)
Alpha CUHK,Lin Chun Wah (6),Lin Chun Wah (5),Lin Chun Wah (83.3%)
Electrify Squash Div 11, (nan), (nan), (nan%)
GMDBB,"Chow Kar Wah, Chang Sean Pey, Chan Kathleen Man Yiu (5)","Chow Kar Wah, Chan Kathleen Man Yiu (5)","Chow Kar Wah, Chan Kathleen Man Yiu (100.0%)"
Invader Squash,"Poon Kings Kin Sun, Leung Freddie Ping Wah (5)","Poon Kings Kin Sun, Leung Freddie Ping Wah (0)","Poon Kings Kin Sun, Leung Freddie Ping Wah (0.0%)"
Sea Bear,Yeung Karic Ying Ho (6),Choy Siu Sang (4),Choy Siu Sang (80.0%)
South China Athletic Association, (nan), (nan), (nan%)
The Zero Squash Club D11,Li Bruce Chi Fai (6),Li Bruce Chi Fai (6),Li Bruce Chi Fai (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (5),Ma Chun Wah (2),Ma Chun Wah (40.0%)
ZOMA,"Pang Edward Sze Ho, Tsang Timmy Kwok Tim (6)",Tsang Timmy Kwok Tim (4),Tsang Timmy Kwok Tim (66.7%)
i-Mask Advance Squash Club 5,Foo Chit Man (6),So Wan Kiu (5),So Wan Kiu (100.0%)
