Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (5),Head Phil (0),Head Phil (0.0%)
Hong Kong Cricket Club D4B,"West Steven, Leung Ka Hei (6)","West Steven, Leung Ka Hei (2)","West Steven, Leung Ka Hei (33.3%)"
Hong Kong Football Club 4A,Chan Cheuk Fung (6),Chan Cheuk Fung (6),Chan Cheuk Fung (100.0%)
Hong Kong Football Club 4B, (nan), (nan), (nan%)
Kowloon Cricket Club 4,"Leung Shun Wa Ethan, Tang Wai Hong (6)",Leung Shun Wa Ethan (6),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,"Tang Ethan Pui Lok, Yim Gi Ping (5)",Tang Ethan Pui Lok (5),Tang Ethan Pui Lok (100.0%)
TNGX,Au Ling Fung (6),"Mak Tsun Hin, Wai Wing Yin (4)","Mak Tsun Hin, Wai Wing Yin (80.0%)"
The Squash Club 1,"Cheung Vincent Cheuk Yin, Wong Chun Fai, Fung King To, Chan Ka Long Leo (6)",Cheung Vincent Cheuk Yin (5),Cheung Vincent Cheuk Yin (83.3%)
X-Alpha 2,Hui Ka Hei (6),Hui Ka Hei (5),Hui Ka Hei (83.3%)
YLJR,"Wong Yat Him, Chan Man Fung (5)",Wong Yat Him (4),Wong Yat Him (80.0%)
