Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (6),Leung Ethan Ka Hin (2),Leung Ethan Ka Hin (33.3%)
Fusion Squash Club 1,Luo Wan Hei (5),Luo Wan Hei (2),Luo Wan Hei (40.0%)
Global Squash 1,"Law Hong Ting Kevin, Kan Ho Yin Alex (6)",Law Hong Ting Kevin (6),Law Hong Ting Kevin (100.0%)
Hong Kong Cricket Club D6,"Bruwer Frank, Caveney Barry John, Achouch Frank (5)",Caveney Barry John (3),Caveney Barry John (60.0%)
Hong Kong Football Club 6A,Pun Teddy (6),"Fan Tim Tsz Him, Pun Teddy (4)",Fan Tim Tsz Him (80.0%)
Hong Kong Football Club 6B,"Rach Duncan Ai, Ramachandran Arjun, Barr Shane (5)","Rach Duncan Ai, Ramachandran Arjun (4)","Rach Duncan Ai, Ramachandran Arjun (80.0%)"
Hong Kong Football Club 6C,Lo Kenneth Kin Cheung (5),Lo Kenneth Kin Cheung (1),Lo Kenneth Kin Cheung (20.0%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (5)",Wan Tsz Ho (5),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Rehman Khan Niaz (6),Tung Wing Yan (5),Tung Wing Yan (100.0%)
Ladies Recreation Club Div 6, (nan), (nan), (nan%)
Uncles,Gray Jonathan (6),Gray Jonathan (4),Gray Jonathan (66.7%)
X-Alpha 3, (nan), (nan), (nan%)
