Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D7A, (nan), (nan), (nan%)
Hong Kong Cricket Club D7B,"Dickson Robert, Freeman Neil (5)",Dickson Robert (4),Dickson Robert (80.0%)
Hong Kong Football Club 7A,"Yeung Yurisa, Porter Darrell Lee (5)",Porter Darrell Lee (4),Porter Darrell Lee (80.0%)
Hong Kong Football Club 7B,Yeung Himmy Cheuk Him (5),Yeung Himmy Cheuk Him (4),Yeung Himmy Cheuk Him (80.0%)
Kinetic 1,"Lin Charles Lan Kay, Ma Andy  Man Cheung, Yip Chiu Ming (5)","Lin Charles Lan Kay, Ma Andy  Man Cheung (1)","Lin Charles Lan Kay, Ma Andy  Man Cheung (20.0%)"
Physical Chess 2, (nan), (nan), (nan%)
Social Squash Team, (nan), (nan), (nan%)
Thunder 1,"Wong Hui Sing, Chan Hei Wai Henry, Au Alex Ka Man, Siu Chen Dong (5)","Wong Hui Sing, Chan Hei Wai Henry (4)","Wong Hui Sing, Chan Hei Wai Henry (80.0%)"
UST, (nan), (nan), (nan%)
Xavier,"Liu Chun Hin Heron, Tam Kai Chung Hades, Chan Keiko Tsun Ling, Chan Ping Him Kevin (5)",Liu Chun Hin Heron (4),Liu Chun Hin Heron (80.0%)
i-Mask Advance Squash Club 1,Li Chi Hei (5),Li Chi Hei (4),Li Chi Hei (80.0%)
