Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (5)",Lau Douglas Kin Chung (5),Lau Douglas Kin Chung (100.0%)
Global Squash 2,Cheung Chi Hei (5),Cheung Chi Hei (2),Cheung Chi Hei (40.0%)
Hong Kong Football Club 12A,Chew Alexander (6),Chew Alexander (2),Chew Alexander (33.3%)
Hong Kong Football Club 12B, (nan), (nan), (nan%)
Latecomers,Chau Yik Hong (5),Chau Yik Hong (1),Chau Yik Hong (20.0%)
Physical Chess 4, (nan), (nan), (nan%)
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (5),Chen Ricky C (4),Chen Ricky C (80.0%)
SKCSC Div 12,Ling Siu Ki Brian (6),Ling Siu Ki Brian (3),Ling Siu Ki Brian (50.0%)
Sha Tin 5, (nan), (nan), (nan%)
Star River 1,Chan Chi Wah (5),Chan Chi Wah (4),Chan Chi Wah (80.0%)
Winter Warriors,Bhalothia Saksham (5),Bhalothia Saksham (3),Bhalothia Saksham (60.0%)
