Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,Tin Charlotte Pui Lam (6),Tin Charlotte Pui Lam (6),Tin Charlotte Pui Lam (100.0%)
Fusion Squash Club 4,Liu Riley (6),"Liu Riley, Wang Philbert (0)","Liu Riley, Wang Philbert (0.0%)"
Hong Kong Football Club 14,"Wan Damien, Laracy William (6)","Wan Damien, Han Julian O (4)",Han Julian O (80.0%)
Ladies Recreation Club Div 14,Lui-Schwille Tristan Alexander Yifeng (6),Lui-Schwille Tristan Alexander Yifeng (4),Lui-Schwille Tristan Alexander Yifeng (66.7%)
North District Sports Association 2,"Fung Yau On, Ng Ho Lam, Tsang Man Chiu (6)","Fung Yau On, Ng Ho Lam, Tsang Man Chiu (4)","Fung Yau On, Ng Ho Lam, Tsang Man Chiu (66.7%)"
Physical Chess 5, (nan), (nan), (nan%)
RELAY 2, (nan), (nan), (nan%)
Royal Hong Kong Yacht Club Div 14,"Oei Chuen Shek Joseph, Lai Ming Wah (5)",Oei Chuen Shek Joseph (5),Oei Chuen Shek Joseph (100.0%)
Squash-On,Lau Hayden (6),Lau Hayden (3),Lau Hayden (50.0%)
TKO Junior 1,Ng Koon Chow (5),Ng Koon Chow (4),Ng Koon Chow (80.0%)
TNG 3, (nan), (nan), (nan%)
The Squash Club 4,"Chung Tsam Yee, Chung Kwong Yeung (5)",Chung Tsam Yee (5),Chung Tsam Yee (100.0%)
