Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4
Hong Kong Football Club L3C,Hong Kong Cricket Club L3,Hong Kong Football Club,1,03/10/2025,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10,home,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,03/10/2025,1-3,"['0-3', '3-0', '0-3', '0-3']",1,3,3,9,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3B
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,2,10/10/2025,3-1,"['2-3', '3-0', '3-0', '3-1']",3,1,11,4,home,Hong Kong Football Club L3A,JESSICA L3,JESSICA L3,JESSICA L3
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,2,10/10/2025,3-1,"['3-0', '3-0', '0-3', '3-0']",3,1,9,3,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B
JESSICA L3,Hong Kong Cricket Club L3,HK Squash Centre,3,17/10/2025,2-2,"['2-3', '3-2', '0-3', '3-1']",2,2,8,9,home,Hong Kong Cricket Club L3,JESSICA L3,Hong Kong Cricket Club L3,JESSICA L3
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,3,17/10/2025,3-1,"['3-0', '2-3', '3-0', '3-0']",3,1,11,3,shared_home,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club L3A
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,4,24/10/2025,1-3,"['0-3', '0-3', '3-2', '0-3']",1,3,3,11,home,JESSICA L3,JESSICA L3,Hong Kong Football Club L3C,JESSICA L3
Hong Kong Cricket Club L3,Hong Kong Football Club L3B,Hong Kong Cricket Club,4,24/10/2025,2-2,"['0-3', '1-3', '3-1', 'CR']",2,2,4,10,home,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club L3,
Hong Kong Cricket Club L3,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,31/10/2025,3-1,"['0-3', '3-1', '3-0', '3-2']",3,1,9,6,home,Hong Kong Football Club L3A,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,5,31/10/2025,0-4,"['2-3', '1-3', '1-3', '0-3']",0,4,4,12,home,JESSICA L3,JESSICA L3,JESSICA L3,JESSICA L3
Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club,6,07/11/2025,2-2,"['3-1', '3-0', '0-3', '0-3']",2,2,6,7,home,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Football Club L3C
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,07/11/2025,1-3,"['2-3', '2-3', '3-0', 'CR']",1,3,7,9,shared_home,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3B,
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,7,14/11/2025,2-2,"['3-0', '3-0', '0-3', '0-3']",2,2,6,6,home,Hong Kong Football Club L3A,Hong Kong Football Club L3A,JESSICA L3,JESSICA L3
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,7,14/11/2025,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3B
Hong Kong Cricket Club L3,JESSICA L3,Hong Kong Cricket Club,8,21/11/2025,2-2,"['3-1', '1-3', '0-3', '3-2']",2,2,7,9,home,Hong Kong Cricket Club L3,JESSICA L3,JESSICA L3,Hong Kong Cricket Club L3
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,8,21/11/2025,2-2,"['0-3', '3-0', '1-3', 'CR']",2,2,4,9,shared_home,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club L3A,
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,9,28/11/2025,3-1,"['0-3', '3-0', '3-1', '3-0']",3,1,9,4,home,Hong Kong Football Club L3C,JESSICA L3,JESSICA L3,JESSICA L3
Hong Kong Football Club L3B,Hong Kong Cricket Club L3,HK Squash Centre,9,28/11/2025,2-2,"['3-2', '3-1', '1-3', '0-3']",2,2,7,9,neutral,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3
