Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,1,03/10/2025,3-2,"['3-1', '3-1', '3-2', '2-3', '2-3']",3,2,13,10,shared_home,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Squashathon
Sha Tin 2,Happy Squash 2,Cornwall Street Squash Centre,1,03/10/2025,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,home,Happy Squash 2,Happy Squash 2,Sha Tin 2,Sha Tin 2,Happy Squash 2
ERROR,Hong Kong Football Club 5,Cornwall Street Squash Centre,1,03/10/2025,3-2,"['3-0', '2-3', '3-0', '0-3', '3-1']",3,2,11,7,home,ERROR,Hong Kong Football Club 5,ERROR,Hong Kong Football Club 5,ERROR
NEXUS 2,Kowloon Cricket Club 5,HK Squash Centre,1,03/10/2025,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,neutral,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,,
Hong Kong Football Club 5,NEXUS 2,Hong Kong Football Club,2,10/10/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,home,Hong Kong Football Club 5,Hong Kong Football Club 5,Hong Kong Football Club 5,,
Happy Squash 2,ERROR,Yeung Uk Road Sports Centre,2,10/10/2025,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,neutral,ERROR,ERROR,ERROR,ERROR,ERROR
Squashathon,Sha Tin 2,Cornwall Street Squash Centre,2,10/10/2025,4-1,"['3-1', '3-1', '1-3', '3-1', '3-1']",4,1,13,7,shared_home,Squashathon,Squashathon,Sha Tin 2,Squashathon,Squashathon
United Services Recreation Club 2,Physical Chess 1,United Services Recreation Club,2,10/10/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1,4,3,12,home,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,United Services Recreation Club 2
Sha Tin 2,United Services Recreation Club 2,Cornwall Street Squash Centre,3,17/10/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,home,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Sha Tin 2,Sha Tin 2
ERROR,Squashathon,Cornwall Street Squash Centre,3,17/10/2025,4-1,"['3-0', '3-0', '2-3', '3-1', '3-0']",4,1,14,4,shared_home,ERROR,ERROR,Squashathon,ERROR,ERROR
NEXUS 2,Happy Squash 2,Cornwall Street Squash Centre,3,17/10/2025,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,home,Happy Squash 2,Happy Squash 2,NEXUS 2,Happy Squash 2,Happy Squash 2
Kowloon Cricket Club 5,Hong Kong Football Club 5,Kowloon Cricket Club,3,17/10/2025,4-1,"['3-2', '3-1', '0-3', '3-0', 'CR']",4,1,12,6,home,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Hong Kong Football Club 5,Kowloon Cricket Club 5,
Happy Squash 2,Kowloon Cricket Club 5,Wai Tsuen Sports Centre,4,24/10/2025,0-5,"['2-3', '0-3', '1-3', 'CR', 'CR']",0,5,3,15,home,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,,
Squashathon,NEXUS 2,Pei Ho Street Sports Centre,4,24/10/2025,5-0,"['3-0', '3-1', '3-0', '3-0', 'CR']",5,0,15,1,neutral,Squashathon,Squashathon,Squashathon,Squashathon,
ERROR,United Services Recreation Club 2,Cornwall Street Squash Centre,4,24/10/2025,5-0,"['3-0', '3-1', '3-2', '3-0', '3-0']",5,0,15,3,home,ERROR,ERROR,ERROR,ERROR,ERROR
Physical Chess 1,Sha Tin 2,HK Squash Centre,4,24/10/2025,3-2,"['3-1', '2-3', '3-0', '0-3', '3-0']",3,2,11,7,neutral,Physical Chess 1,Sha Tin 2,Physical Chess 1,Sha Tin 2,Physical Chess 1
ERROR,Physical Chess 1,Cornwall Street Squash Centre,5,31/10/2025,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,shared_home,ERROR,ERROR,ERROR,ERROR,ERROR
NEXUS 2,United Services Recreation Club 2,Cornwall Street Squash Centre,5,31/10/2025,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,home,United Services Recreation Club 2,,,,
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,5,31/10/2025,1-4,"['0-3', '0-3', '0-3', '2-3', '3-1']",1,4,5,13,home,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Squashathon
Hong Kong Football Club 5,Happy Squash 2,Hong Kong Football Club,5,31/10/2025,3-2,"['2-3', '3-0', '3-1', '3-0', 'CR']",3,2,14,4,home,Happy Squash 2,Hong Kong Football Club 5,Hong Kong Football Club 5,Hong Kong Football Club 5,
Squashathon,Hong Kong Football Club 5,Cornwall Street Squash Centre,6,07/11/2025,2-3,"['3-0', '0-3', '3-2', '1-3', '0-3']",2,3,7,11,home,Squashathon,Hong Kong Football Club 5,Squashathon,Hong Kong Football Club 5,Hong Kong Football Club 5
United Services Recreation Club 2,Kowloon Cricket Club 5,United Services Recreation Club,6,07/11/2025,2-3,"['3-1', '1-3', '3-2', '1-3', '2-3']",2,3,10,12,home,United Services Recreation Club 2,Kowloon Cricket Club 5,United Services Recreation Club 2,Kowloon Cricket Club 5,Kowloon Cricket Club 5
Physical Chess 1,NEXUS 2,Cornwall Street Squash Centre,6,07/11/2025,5-0,"['3-0', '3-0', '3-1', 'CR', 'CR']",5,0,15,1,shared_home,Physical Chess 1,Physical Chess 1,Physical Chess 1,,
Sha Tin 2,ERROR,Cornwall Street Squash Centre,6,07/11/2025,2-3,"['2-3', '3-2', '0-3', '1-3', '3-0']",2,3,9,11,shared_home,ERROR,Sha Tin 2,ERROR,ERROR,Sha Tin 2
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,7,14/11/2025,3-2,"['2-3', '3-1', '3-0', '3-0', 'WO']",3,2,14,4,shared_home,Sha Tin 2,NEXUS 2,NEXUS 2,NEXUS 2,
Kowloon Cricket Club 5,Physical Chess 1,Kowloon Cricket Club,7,14/11/2025,4-1,"['3-0', '3-0', '3-2', '2-3', '3-0']",4,1,14,5,home,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Physical Chess 1,Kowloon Cricket Club 5
Hong Kong Football Club 5,United Services Recreation Club 2,Hong Kong Football Club,7,14/11/2025,2-3,"['1-3', '0-3', '3-0', '3-1', '2-3']",2,3,9,10,home,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 5,Hong Kong Football Club 5,United Services Recreation Club 2
Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,7,14/11/2025,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,neutral,Happy Squash 2,Squashathon,Squashathon,Squashathon,Squashathon
United Services Recreation Club 2,Happy Squash 2,United Services Recreation Club,8,21/11/2025,5-0,"['3-1', '3-2', '3-2', '3-1', 'CR']",5,0,15,6,home,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,
Physical Chess 1,Hong Kong Football Club 5,HK Squash Centre,8,21/11/2025,2-3,"['3-0', '1-3', '3-0', '1-3', '1-3']",2,3,9,9,neutral,Physical Chess 1,Hong Kong Football Club 5,Physical Chess 1,Hong Kong Football Club 5,Hong Kong Football Club 5
Kowloon Cricket Club 5,Sha Tin 2,Kowloon Cricket Club,8,21/11/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,home,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5
ERROR,NEXUS 2,HK Squash Centre,8,21/11/2025,4-1,"['3-2', '1-3', '3-0', 'CR', 'CR']",4,1,13,5,neutral,ERROR,NEXUS 2,ERROR,,
Squashathon,United Services Recreation Club 2,Cornwall Street Squash Centre,9,28/11/2025,3-2,"['3-1', '3-0', '0-3', '2-3', '3-2']",3,2,11,9,home,Squashathon,Squashathon,United Services Recreation Club 2,United Services Recreation Club 2,Squashathon
