Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 11,66.66666666666666,73.33333333333333,86.66666666666667,60.0,60.0,69.33333333333334,75
i-Mask Advance Squash Club 5,50.0,56.25,68.75,87.5,68.75,66.25,80
Alpha CUHK,87.5,50.0,75.0,68.75,28.57142857142857,61.96428571428571,78
GMDBB,80.0,53.333333333333336,60.0,40.0,73.33333333333333,61.333333333333336,75
The Zero Squash Club D11,75.0,87.5,62.5,37.5,43.75,61.25,80
7NT,46.666666666666664,66.66666666666666,60.0,66.66666666666666,57.14285714285714,59.42857142857142,74
Sea Bear,18.75,43.75,31.25,56.25,53.333333333333336,40.66666666666667,79
South China Athletic Association,53.333333333333336,46.666666666666664,20.0,33.33333333333333,40.0,38.666666666666664,75
ZOMA,25.0,25.0,43.75,31.25,40.0,33.0,79
Invader Squash,13.333333333333334,26.666666666666668,6.666666666666667,40.0,57.14285714285714,28.76190476190476,74
Tuen Mun Squash Club,33.33333333333333,20.0,33.33333333333333,26.666666666666668,26.666666666666668,28.0,75
