Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Star River 1,75.0,81.25,78.57142857142857,78.57142857142857,41.66666666666667,71.01190476190476,72
Royal Hong Kong Yacht Club Div 12,68.75,68.75,81.25,68.75,66.66666666666666,70.83333333333333,79
Sha Tin 5,40.0,46.666666666666664,50.0,69.23076923076923,100.0,61.17948717948718,67
Physical Chess 4,60.0,85.71428571428571,50.0,53.84615384615385,53.84615384615385,60.68131868131868,69
Winter Warriors,60.0,66.66666666666666,66.66666666666666,60.0,36.36363636363637,57.93939393939394,71
Global Squash 2,53.333333333333336,53.333333333333336,53.333333333333336,46.666666666666664,53.333333333333336,52.0,75
Hong Kong Football Club 12A,6.25,43.75,46.666666666666664,69.23076923076923,50.0,43.179487179487175,72
Hong Kong Football Club 12B,26.666666666666668,26.666666666666668,40.0,30.76923076923077,53.84615384615385,35.58974358974359,71
SKCSC Div 12,18.75,43.75,43.75,14.285714285714285,28.57142857142857,29.821428571428566,76
CSD Squash Team,81.25,33.33333333333333,30.0,0.0,0.0,28.916666666666664,50
Latecomers,60.0,0.0,0.0,12.5,16.666666666666664,17.833333333333332,58
