Home Team,Away Team,Venue,Match Week,Date
Squashathon Advance,Banbil,HK Squash Centre,16,2026-03-02
RELAY 1,Bravo D10,Cornwall Street Squash Centre,16,2026-03-02
Bravo D10,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,17,2026-03-09
Kwai Tsing District Squash Club,Thunder 2,Cornwall Street Squash Centre,18,2026-03-16
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,18,2026-03-16
i-Mask Advance Squash Club 4,RELAY 1,Cornwall Street Squash Centre,18,2026-03-16
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,19,2026-03-23
Sha Tin 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2026-04-13
Bravo D10,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,21,2026-04-20
Kwai Tsing District Squash Club,RELAY 1,Cornwall Street Squash Centre,22,2026-04-27
