Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6,2024-11-06,2.363272654530906,2.636727345469094
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.9319863972794558,2.0680136027205442
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.4636927385477096,2.5363072614522904
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,2024-11-13,2.1714342868573713,2.8285657131426287
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,2024-11-20,2.024404880976195,2.975595119023805
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,2024-11-20,2.7479495899179835,2.2520504100820165
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,2024-11-20,2.7529505901180236,2.2470494098819764
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,3.0880176035207043,1.911982396479296
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.326665333066613,2.673334666933387
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,2.4302860572114424,2.5697139427885576
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,2024-12-18,2.626525305061012,2.373474694938988
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,2024-12-18,2.5909181836367274,2.4090818163632726
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,2024-12-18,2.490098019603921,2.509901980396079
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,2.197839567913583,2.802160432086417
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2.690338067613523,2.309661932386477
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08,2.9239847969593917,2.0760152030406083
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15,3.039607921584317,1.9603920784156832
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,2.359271854370874,2.640728145629126
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2.3996799359871974,2.6003200640128026
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22,2.0282056411282254,2.9717943588717746
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22,2.7409481896379275,2.2590518103620725
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22,2.7309461892378475,2.2690538107621525
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12,2.9151830366073215,2.0848169633926785
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12,2.4118823764752952,2.5881176235247048
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12,2.2064412882576514,2.7935587117423486
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.3870774154830965,2.6129225845169035
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2.481496299259852,2.518503700740148
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.5143028605721143,2.4856971394278857
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.9153830766153233,2.0846169233846767
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.447889577915583,2.552110422084417
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.166033206641328,2.833966793358672
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,2.022004400880176,2.977995599119824
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.831366273254651,2.168633726745349
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,2.704340868173635,2.295659131826365
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,3.064612922584517,1.935387077415483
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.370274054810962,2.629725945189038
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.436887377475495,2.563112622524505
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,2.18123624724945,2.81876375275055
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,2.7441488297659533,2.2558511702340467
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,2.9265853170634126,2.0734146829365874
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,2.172234446889378,2.827765553110622
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,2.699139827965593,2.300860172034407
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,2.9259851970394077,2.0740148029605923
