Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,2024-11-06,3.5153030606121223,2.4846969393878777
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,2024-11-13,2.991798359671934,3.008201640328066
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,2024-11-13,3.2010402080416083,2.7989597919583917
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,3.197239447889578,2.802760552110422
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,3.008001600320064,2.991998399679936
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.4296859371874375,2.5703140628125625
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.5853170634126825,2.4146829365873175
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,2.067613522704541,3.932386477295459
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.82376475295059,3.17623524704941
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,2.8917783556711343,3.1082216443288657
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,10,2024-12-18,2.8867773554710943,3.1132226445289057
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,2024-12-18,2.320264052810562,3.679735947189438
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,10,2024-12-18,2.7711542308461694,3.2288457691538306
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,2025-01-08,3.86997399479896,2.13002600520104
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,3.1814362872574513,2.8185637127425487
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2025-01-08,3.334866973394679,2.665133026605321
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,3.3506701340268052,2.6493298659731948
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2025-01-15,2.7773554710942188,3.2226445289057812
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,2025-01-15,2.490498099619924,3.509501900380076
Physical Chess 2,Xavier,Cornwall Street Squash Centre,13,2025-01-22,2.985397079415883,3.014602920584117
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,13,2025-01-22,2.991398279655931,3.008601720344069
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,2025-01-22,3.0258051610322063,2.9741948389677937
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,14,2025-02-12,3.193238647729546,2.806761352270454
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,14,2025-02-12,2.594118823764753,3.405881176235247
Twister 2,Xavier,Cornwall Street Squash Centre,14,2025-02-12,2.3936787357471494,3.6063212642528506
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,15,2025-02-19,3.9407881576315265,2.0592118423684735
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,15,2025-02-19,3.346469293858772,2.653530706141228
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,15,2025-02-19,3.2746549309861974,2.7253450690138026
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2025-02-26,2.9247849569913984,3.0752150430086016
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,2025-02-26,2.298259651930386,3.701740348069614
Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,2025-02-26,2.5847169433886776,3.4152830566113224
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,17,2025-03-05,3.2804560912182437,2.7195439087817563
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,17,2025-03-05,3.7731546309261854,2.2268453690738146
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,17,2025-03-05,3.3914782956591316,2.6085217043408684
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,18,2025-03-12,2.199239847969594,3.800760152030406
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,18,2025-03-12,2.9701940388077617,3.0298059611922383
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,18,2025-03-12,2.8967793558711743,3.1032206441288257
Hong Kong Cricket Club 6,The Squash Club 2,Hong Kong Cricket Club,19,2025-03-19,2.835767153430686,3.164232846569314
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,19,2025-03-19,3.386877375475095,2.613122624524905
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,19,2025-03-19,3.533506701340268,2.466493298659732
Xavier,Physical Chess 2,Cornwall Street Squash Centre,20,2025-03-26,3.028405681136227,2.971594318863773
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,20,2025-03-26,3.2188437687537506,2.7811562312462494
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,20,2025-03-26,3.001400280056011,2.998599719943989
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,21,2025-04-02,3.2500500100020004,2.7499499899979996
Hong Kong Football Club 7B,Twister 2,Hong Kong Football Club,21,2025-04-02,3.81376275255051,2.18623724744949
The Squash Club 2,Xavier,Cornwall Street Squash Centre,21,2025-04-02,3.3962792558511703,2.6037207441488297
