Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,2024-11-22,2.186186186186186,1.8138138138138138
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,2024-11-22,1.8938938938938938,2.106106106106106
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,2024-11-22,1.7907907907907907,2.209209209209209
JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,2024-11-29,1.4554554554554555,2.5445445445445447
Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,2024-11-29,1.7037037037037037,2.2962962962962963
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,2024-11-29,2.7467467467467466,1.2532532532532532
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,2025-01-03,2.3633633633633635,1.6366366366366367
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,2025-01-03,2.324324324324324,1.6756756756756757
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,2025-01-03,1.2742742742742743,2.725725725725726
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,1.7227227227227226,2.2772772772772774
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2.1731731731731734,1.8268268268268268
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,1.6436436436436437,2.3563563563563563
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,2025-01-17,2.006006006006006,1.993993993993994
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,1.4814814814814814,2.5185185185185186
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,2025-01-17,1.4274274274274275,2.5725725725725725
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,1.1461461461461462,2.853853853853854
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,1.91991991991992,2.08008008008008
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.334334334334334,1.6656656656656657
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.7757757757757757,2.224224224224224
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.2432432432432434,1.7567567567567568
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.3563563563563563,1.6436436436436437
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,2.6586586586586587,1.3413413413413413
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.369369369369369,1.6306306306306306
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2.67967967967968,1.3203203203203204
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,2.5265265265265264,1.4734734734734736
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.3153153153153154,2.684684684684685
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.335335335335335,1.6646646646646646
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.7267267267267268,2.2732732732732734
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.7637637637637638,2.2362362362362362
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,2.873873873873874,1.1261261261261262
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.3683683683683685,1.6316316316316317
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,1.9239239239239239,2.076076076076076
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.6236236236236237,2.3763763763763763
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,2.1581581581581584,1.8418418418418419
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.5245245245245245,2.4754754754754753
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,2.6156156156156154,1.3843843843843844
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,1.093093093093093,2.906906906906907
