Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Energy Squash Club 2,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,7,2024-11-22,3.33033033033033,2.66966966966967
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,7,2024-11-22,3.4764764764764764,2.5235235235235236
HKIS Div 13,Electrify Squash Div 13,HK Squash Centre,7,2024-11-22,2.5115115115115114,3.4884884884884886
X-Alpha 5,Sha Tin 6,Tai Po Sports Ground,7,2024-11-22,2.7967967967967966,3.2032032032032034
SocGen Squash,Energy Squash Club 1,HK Squash Centre,7,2024-11-22,2.968968968968969,3.031031031031031
Fusion Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,7,2024-11-22,4.005005005005005,1.994994994994995
Fusion Squash Club 2,SocGen Squash,Harbour Road Sports Centre,8,2024-11-29,3.3923923923923924,2.6076076076076076
Energy Squash Club 1,Sha Tin 6,Pei Ho Street Sports Centre,8,2024-11-29,2.790790790790791,3.209209209209209
X-Alpha 5,HKIS Div 13,Tai Po Sports Ground,8,2024-11-29,2.7217217217217216,3.2782782782782784
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,8,2024-11-29,4.2892892892892895,1.7107107107107107
Happy Squash 4,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,8,2024-11-29,2.87987987987988,3.12012012012012
Yuen Long District Sports Association Limited,Energy Squash Club 2,Tai Kiu Market Squash Courts,8,2024-11-29,2.6676676676676676,3.3323323323323324
SocGen Squash,Sha Tin 6,HK Squash Centre,9,2025-01-03,2.5635635635635636,3.4364364364364364
Fusion Squash Club 2,HKIS Div 13,HK Squash Centre,9,2025-01-03,2.930930930930931,3.069069069069069
Energy Squash Club 1,Kinetic 4,Pei Ho Street Sports Centre,9,2025-01-03,3.5505505505505504,2.4494494494494496
X-Alpha 5,i-Mask Advance Squash Club 5,Tai Po Sports Ground,9,2025-01-03,3.645645645645646,2.354354354354354
Electrify Squash Div 13,Energy Squash Club 2,HK Squash Centre,9,2025-01-03,4.072072072072072,1.927927927927928
Yuen Long District Sports Association Limited,Happy Squash 4,Yuen Long Jockey Club Squash Courts,9,2025-01-03,3.067067067067067,2.932932932932933
Happy Squash 4,Electrify Squash Div 13,Yeung Uk Road Sports Centre,10,2025-01-10,1.6346346346346345,4.365365365365365
Energy Squash Club 2,X-Alpha 5,HK Squash Centre,10,2025-01-10,2.7367367367367366,3.2632632632632634
i-Mask Advance Squash Club 5,Energy Squash Club 1,HK Squash Centre,10,2025-01-10,2.4604604604604603,3.5395395395395397
Kinetic 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,10,2025-01-10,2.5185185185185186,3.4814814814814814
HKIS Div 13,SocGen Squash,HK Squash Centre,10,2025-01-10,3.3213213213213213,2.6786786786786787
Sha Tin 6,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,10,2025-01-10,4.146146146146146,1.8538538538538538
Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,2025-01-17,2.665665665665666,3.334334334334334
Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,2025-01-17,3.2482482482482484,2.7517517517517516
Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,2025-01-17,2.675675675675676,3.324324324324324
i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,2025-01-17,2.3773773773773774,3.6226226226226226
Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,2025-01-17,2.319319319319319,3.680680680680681
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,2025-01-17,1.5895895895895895,4.41041041041041
X-Alpha 5,Electrify Squash Div 13,Cornwall Street Squash Centre,12,2025-01-24,2.295295295295295,3.704704704704705
Happy Squash 4,Energy Squash Club 1,Yeung Uk Road Sports Centre,12,2025-01-24,2.295295295295295,3.704704704704705
Fusion Squash Club 2,Energy Squash Club 2,Harbour Road Sports Centre,12,2025-01-24,3.6346346346346348,2.3653653653653652
i-Mask Advance Squash Club 5,SocGen Squash,Cornwall Street Squash Centre,12,2025-01-24,2.674674674674675,3.325325325325325
Sha Tin 6,Kinetic 4,Cornwall Street Squash Centre,12,2025-01-24,3.910910910910911,2.089089089089089
HKIS Div 13,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,12,2025-01-24,4.128128128128128,1.8718718718718719
Kinetic 4,HKIS Div 13,HK Squash Centre,13,2025-02-07,2.3873873873873874,3.6126126126126126
i-Mask Advance Squash Club 5,Sha Tin 6,HK Squash Centre,13,2025-02-07,2.2362362362362362,3.7637637637637638
Energy Squash Club 2,SocGen Squash,HK Squash Centre,13,2025-02-07,2.774774774774775,3.225225225225225
Happy Squash 4,Fusion Squash Club 2,Yeung Uk Road Sports Centre,13,2025-02-07,2.05005005005005,3.94994994994995
Energy Squash Club 1,Electrify Squash Div 13,Pei Ho Street Sports Centre,13,2025-02-07,2.3463463463463463,3.6536536536536537
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,13,2025-02-07,2.2682682682682684,3.7317317317317316
X-Alpha 5,Energy Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.006006006006006,2.993993993993994
Fusion Squash Club 2,Electrify Squash Div 13,Harbour Road Sports Centre,14,2025-02-14,2.5605605605605604,3.4394394394394396
Happy Squash 4,SocGen Squash,Wai Tsuen Sports Centre,14,2025-02-14,2.3623623623623624,3.6376376376376376
Energy Squash Club 2,Sha Tin 6,Smithfield Sports Centre,14,2025-02-14,2.374374374374374,3.625625625625626
HKIS Div 13,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,14,2025-02-14,3.900900900900901,2.099099099099099
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,14,2025-02-14,2.720720720720721,3.279279279279279
Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,2025-02-21,3.3113113113113113,2.6886886886886887
Energy Squash Club 2,HKIS Div 13,HK Squash Centre,15,2025-02-21,2.3983983983983985,3.6016016016016015
Happy Squash 4,Sha Tin 6,Yeung Uk Road Sports Centre,15,2025-02-21,1.8758758758758758,4.124124124124124
Electrify Squash Div 13,SocGen Squash,HK Squash Centre,15,2025-02-21,3.8528528528528527,2.1471471471471473
X-Alpha 5,Fusion Squash Club 2,Cornwall Street Squash Centre,15,2025-02-21,2.900900900900901,3.099099099099099
Yuen Long District Sports Association Limited,Energy Squash Club 1,Tai Kiu Market Squash Courts,15,2025-02-21,2.2812812812812813,3.7187187187187187
Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,2025-02-28,3.2272272272272273,2.7727727727727727
SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,2025-02-28,3.041041041041041,2.958958958958959
Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,2025-02-28,2.6516516516516515,3.3483483483483485
Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,2025-02-28,2.058058058058058,3.941941941941942
Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,2025-02-28,3.081081081081081,2.918918918918919
i-Mask Advance Squash Club 5,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,16,2025-02-28,3.269269269269269,2.730730730730731
i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,2025-03-07,2.900900900900901,3.099099099099099
Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,2025-03-07,2.6096096096096097,3.3903903903903903
Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,2025-03-07,3.6096096096096097,2.3903903903903903
Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,2025-03-07,3.5585585585585586,2.4414414414414414
Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,2025-03-07,3.3633633633633635,2.6366366366366365
Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,2025-03-07,2.08008008008008,3.91991991991992
SocGen Squash,Fusion Squash Club 2,HK Squash Centre,18,2025-03-14,2.7637637637637638,3.2362362362362362
Sha Tin 6,Energy Squash Club 1,Cornwall Street Squash Centre,18,2025-03-14,3.4654654654654653,2.5345345345345347
HKIS Div 13,X-Alpha 5,HK Squash Centre,18,2025-03-14,3.4194194194194196,2.5805805805805804
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,18,2025-03-14,1.884884884884885,4.115115115115115
i-Mask Advance Squash Club 5,Happy Squash 4,Cornwall Street Squash Centre,18,2025-03-14,3.3233233233233235,2.6766766766766765
Energy Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,18,2025-03-14,3.6226226226226226,2.3773773773773774
Energy Squash Club 2,Happy Squash 4,HK Squash Centre,19,2025-03-21,3.5125125125125125,2.4874874874874875
i-Mask Advance Squash Club 5,Electrify Squash Div 13,Cornwall Street Squash Centre,19,2025-03-21,1.827827827827828,4.172172172172172
Kinetic 4,X-Alpha 5,Pei Ho Street Sports Centre,19,2025-03-21,2.7577577577577577,3.2422422422422423
Energy Squash Club 1,HKIS Div 13,Kwun Chung Sports Centre,19,2025-03-21,3.005005005005005,2.994994994994995
Sha Tin 6,Fusion Squash Club 2,Cornwall Street Squash Centre,19,2025-03-21,3.289289289289289,2.710710710710711
SocGen Squash,Yuen Long District Sports Association Limited,HK Squash Centre,19,2025-03-21,3.8828828828828827,2.1171171171171173
Sha Tin 6,SocGen Squash,Cornwall Street Squash Centre,20,2025-03-28,3.6016016016016015,2.3983983983983985
HKIS Div 13,Fusion Squash Club 2,HK Squash Centre,20,2025-03-28,3.123123123123123,2.876876876876877
Kinetic 4,Energy Squash Club 1,Pei Ho Street Sports Centre,20,2025-03-28,2.625625625625626,3.374374374374374
i-Mask Advance Squash Club 5,X-Alpha 5,Cornwall Street Squash Centre,20,2025-03-28,2.4634634634634636,3.5365365365365364
Energy Squash Club 2,Electrify Squash Div 13,HK Squash Centre,20,2025-03-28,1.902902902902903,4.097097097097097
Happy Squash 4,Yuen Long District Sports Association Limited,Wai Tsuen Sports Centre,20,2025-03-28,3.0820820820820822,2.9179179179179178
Electrify Squash Div 13,Happy Squash 4,HK Squash Centre,21,2025-04-11,4.526526526526527,1.4734734734734736
X-Alpha 5,Energy Squash Club 2,Tai Po Sports Ground,21,2025-04-11,3.4444444444444446,2.5555555555555554
Energy Squash Club 1,i-Mask Advance Squash Club 5,Kwun Chung Sports Centre,21,2025-04-11,3.660660660660661,2.339339339339339
Fusion Squash Club 2,Kinetic 4,HK Squash Centre,21,2025-04-11,3.6106106106106104,2.3893893893893896
SocGen Squash,HKIS Div 13,HK Squash Centre,21,2025-04-11,2.8168168168168166,3.1831831831831834
Yuen Long District Sports Association Limited,Sha Tin 6,Yuen Long Jockey Club Squash Courts,21,2025-04-11,1.914914914914915,4.085085085085085
Happy Squash 4,Energy Squash Club 2,Cornwall Street Squash Centre,22,2025-05-02,2.674674674674675,3.325325325325325
Electrify Squash Div 13,i-Mask Advance Squash Club 5,HK Squash Centre,22,2025-05-02,4.334334334334335,1.6656656656656657
X-Alpha 5,Kinetic 4,Cornwall Street Squash Centre,22,2025-05-02,3.4594594594594597,2.5405405405405403
